Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
C-1,0.778,0.5,0.5,0.5,0.357,0.429,0.361,0.5,[0 0 1 0 0 0 0 0 1],"[148.17112236 154.02401006 226.9054321  231.1271881  159.04883929
 174.236759   126.43170397 222.06521604 123.05252589]",1.0,6.0,1.0,1.0
C-2,0.75,0.0,0.0,0.0,0.0,0.583,0.643,0.5,[0 1 0 0 0 0 1 0],"[143.28047634 264.14753113 246.09452359 210.80920643 197.55235472
 227.13043729 166.18608129 216.28403857]",0.0,6.0,0.0,2.0
D-1,0.559,0.0,0.0,0.0,-0.197,0.938,0.956,0.923,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[ 85.19724532 101.83855595  93.21671944  98.06026499  87.50344597
  84.82310278  72.15549725  82.78010001  86.00193549  73.19436272
  94.21612378  97.89161968 102.02554769  88.66434453  93.1458603
  92.45979671  88.61134111  63.8929877   90.73364964  50.90210055
  88.37842377  73.80633329 213.18899692 234.94811941 234.94811806
 234.94812194 234.94811924 234.94812174 234.94812148 234.94811949
 234.94811844 234.94812206 234.94812089 234.94812014]",0.0,19.0,2.0,13.0
D-11,0.448,0.0,0.0,0.0,-0.196,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[1.21216566e+02 6.84910604e+01 1.75655076e-05 2.03142537e-05
 1.35104010e-05 1.63586762e-05 9.97819476e-06 2.21056985e-05
 1.57731725e-05 1.54378310e-05 1.12786970e-05 1.93495384e-05
 1.18994245e-05 1.17679815e-05 1.56566576e-05 2.98188042e-05
 1.34829298e-05 1.47778302e+02 2.88506628e-05 3.19436581e-05
 1.41970704e-05 3.17955176e-05 4.02521577e-05 3.63718692e-05
 3.97384261e-05 3.84185160e-05 1.78505087e-05 1.78505087e-05
 4.02773834e-05]",0.0,13.0,15.0,1.0
D-12,0.129,0.1,0.182,0.129,-0.718,0.873,0.828,0.818,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[1.12183782e+02 8.06793730e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.24632362e-05 0.00000000e+00 2.26682966e-05
 3.69364248e-05 1.78587668e+02 2.57967279e+02 2.61355412e+02
 2.61449246e+02 2.61449249e+02 2.61449253e+02]",2.0,2.0,18.0,9.0
D-13,0.467,0.0,0.0,0.0,-0.186,0.69,0.1,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[110.75552628 109.51239859 105.92613618 108.67852568  91.67337298
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 217.09064608 261.44925051 261.44925051 261.44925051 261.44925051
 261.44925051 261.44925051 261.44925051 261.44925051 261.44925051]",0.0,14.0,15.0,1.0
D-14,0.8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 0 0 1 1 0 0],"[139.73544974 139.53246386 142.91263479 140.39961035 145.95143899
 145.07681013 164.88682112 281.39825596  97.84338857 141.7939214 ]",0.0,8.0,0.0,2.0
D-15,0.75,0.0,0.0,0.0,0.0,0.833,0.583,0.5,[0 0 0 0 0 0 1 1],"[169.82220571 185.98576117 183.86160526 177.66269702 185.50654181
 198.07000674 195.40932541 191.11292235]",0.0,6.0,0.0,2.0
D-16,0.625,0.0,0.0,0.0,0.0,0.4,0.383,0.0,[0 0 1 1 1 0 0 0],"[140.40376898 133.49613793 191.75761117 199.43161668 166.22980029
 228.49630132 231.44857383 239.28094688]",0.0,5.0,0.0,3.0
D-2,0.147,0.071,0.059,0.065,-0.717,0.976,0.983,0.941,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[ 53.09614415  70.98546975  75.28096088  60.2451587   71.34120897
  89.11893988  68.00784927  74.50685167  79.51119572  71.51200815
  68.42345112  73.14359951  60.54213463  75.37995323  59.80609622
  50.25726319  72.97559571  72.17758036 158.31172028 226.36490672
 229.04095211 218.3578075  216.00090807 214.8462957  217.03228035
 220.19912109 221.60526302 212.87297726 227.4835883  220.47447451
 225.42239295 213.13458632 225.85803591 217.26304619]",1.0,4.0,13.0,16.0
D-3,0.471,0.167,0.071,0.1,-0.231,0.825,0.849,0.714,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[ 59.25357973  83.47383307  65.72348943  88.99475097  69.31084472
  74.31746894  65.65119832  80.78569837  91.26986442  62.97624144
  75.77431393  70.39694228  82.17123547  79.66700646  70.16996947
  59.05851966  77.78128904  82.15176078  84.85254615  95.14759156
  77.13354124  76.88211426  65.59556098  85.53981858  97.29812509
  78.69021383 138.45623889 216.61975387 218.27720348 217.71965812
 218.8288073  222.62667474 228.62831424 217.81177654]",1.0,15.0,5.0,13.0
D-4,0.485,0.0,0.0,0.0,-0.299,0.912,0.891,0.769,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[ 56.72384276  82.94866733  91.24896614  91.98730175  77.10565369
  71.352221    69.75303468  78.66319442  87.27094121  75.07082018
  88.74298997  75.90581544  84.14816739  82.37317677  73.95014377
  80.39725924  76.46192566  56.11896267  86.31273706  75.84338682
  80.84785766  87.1042985   86.15421871  88.46190135  88.45928842
  97.34747804 184.24295179 215.71468437 210.26822522 212.51385591
 226.70005923 223.23633334 221.30427538]",0.0,16.0,4.0,13.0
D-5,0.967,0.0,0.0,0.0,0.0,0.276,0.045,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[225.80741122 217.80138226 217.65650509 226.14755949 212.12107963
 220.47084868 221.7104248  225.56247633 225.17651148 217.15543908
 219.83921912 207.27115039 228.76718754 230.13388919 213.62669225
 213.37273074 218.3414257  217.31976833 220.2124468  216.99296884
 215.77111878 215.52591886 226.34383437 228.47631715 219.44379914
 214.98806341 214.3152161  219.09177953 218.62690998 217.49525179]",0.0,29.0,0.0,1.0
D-6,0.419,0.053,1.0,0.1,0.145,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[100.96884618 114.6748324  116.68614369 115.76805719 112.26015026
 117.07016465 108.37145427 112.46414178 104.7657627  119.85693564
 121.80239586 113.22327621 110.91895397 112.52894478 121.08839993
 120.44110794 121.55599486 111.02708777 111.57581859 122.0003931
 111.31009958 120.56582197 105.07993156 115.6811779  111.06305546
 119.36230013 114.43667306 112.54871966  98.3647952  119.32154908
 108.01518039]",1.0,12.0,18.0,0.0
D-7,0.167,0.208,0.455,0.286,-0.657,0.861,0.853,0.727,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[ 90.20068671  85.85282207  71.65605741  82.60312726  77.7938011
  95.2994305   71.67115984  72.75390956  76.84088019  85.89140874
  64.0285839   80.60982477  78.85846521  65.55719183  84.57767447
  84.63209998  83.20448134  68.52230728  66.61283835  96.70892253
  76.85869572  90.02402447  82.37523821  81.45770699 175.87344267
 216.82384234 223.627442   223.56033284 213.43060182 221.53048992]",5.0,0.0,19.0,6.0
D-8,0.065,0.0,0.0,0.0,-0.558,0.933,0.333,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[86.5796272  74.38512379  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         28.79604073
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",0.0,2.0,28.0,1.0
D-9,0.069,0.0,0.0,0.0,-0.783,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1],"[ 98.41530364  67.53059257   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 118.49021759 239.92499433 239.92499433 239.92499433]",0.0,2.0,23.0,4.0
E-1,0.824,0.0,0.0,0.0,-0.091,0.767,0.643,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[ 68.71347192 124.95725682 108.31719027 113.75529557  96.22950566
 136.63441162 109.2157383  123.42768554 128.99898402  96.60871871
 130.65737264 130.99656074 131.303023   120.56663616 118.48056429
 106.79476188 125.09862404  99.92043144 124.10489611 123.62446634
 108.01226147  92.62292507 205.36967786 193.47549987 150.82563873
 176.13480532 128.20700037 152.71955017 152.04949566 151.02427393
 136.9353359  135.83094076 123.69791135 148.08979926]",0.0,28.0,2.0,4.0
E-10,0.853,0.0,0.0,0.0,-0.078,0.753,0.705,0.667,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[ 69.6451244  122.15802858 110.14885786 112.56062739  96.54680577
 136.68185243 106.98653051 127.17492596 130.68853256  94.00303186
 135.45646687 130.01769305 134.4403107  123.77165553 115.43872811
 109.47814218 121.14841258 100.23420622 125.06905888 121.36580965
 112.3816281   95.7875792  204.46505122 191.90068625 160.44596472
 173.95075437 121.04309174 141.43022433 148.36131156 143.61282462
 121.03142577 139.04848695 130.49669522 135.74068068]",0.0,29.0,2.0,3.0
E-11,0.853,0.0,0.0,0.0,-0.078,0.72,0.701,0.667,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[ 67.25561561 120.5654306  109.71596707 113.85049891  96.13440754
 136.65442142 110.0989886  128.77728864 130.65273251  95.89427512
 130.58777516 130.41482968 131.46815838 122.26843944 117.71873327
 109.01404191 119.5353945   98.17928255 123.24226566 121.34039842
 108.55968309  92.4785554  205.73858142 194.53880917 153.25164201
 178.82421218 125.72588304 146.39322408 153.12408595 156.34011116
 131.25884753 136.06384581 130.86592466 140.66292564]",0.0,29.0,2.0,3.0
E-12,0.765,0.0,0.0,0.0,-0.133,0.517,0.229,0.25,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[ 69.79790196 121.78756401 109.93190406 113.434092    97.22662333
 136.54311065 107.81288185 128.78761402 129.54034836  95.2594213
 134.17460861 128.33623719 133.67527497 118.84202754 117.36186471
 107.12498179 122.1606553  100.05891189 124.86225071 122.20629642
 110.52730977  95.07592476 107.47367478 129.9486854  156.34965213
 173.44310693 118.02334417 138.47000126 149.48232388 150.92258712
 132.31072675 143.73549734 135.90845316 131.7489055 ]",0.0,26.0,4.0,4.0
E-13,0.559,0.077,0.25,0.118,-0.099,0.542,0.177,0.25,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0],"[ 98.12360251 113.7509131   94.46385329 138.95884854 145.22391921
 126.10957791 101.7974414  106.07417141  89.60161861  85.50921608
 125.09144008  97.85273987  95.74186151  94.26527906 114.69086809
 124.62030042 115.92525306 124.81930222  91.94958397 102.46130074
 116.65188685 118.34563246 131.68383106 102.81456549  98.86113577
 113.9439599   93.41017607 105.46586137 123.35135671 134.00661565
 128.4297532  123.38388979 111.46685583 126.66540002]",1.0,18.0,12.0,3.0
E-2,0.824,0.0,0.0,0.0,0.0,0.75,0.595,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0],"[ 73.81823464 124.82338054 113.657888   119.79330689  97.68394812
 126.29980751 111.89548126 132.95420126 122.89062365  94.52539884
 130.62830309 127.10823193 130.28590958 124.08814278 117.89373924
 109.31574344 123.28391953 101.22492516 129.64563613 125.25780291
 124.2923004  104.91172704 202.6062112  195.07360896 133.44395783
 144.11907619 118.46253719 122.90556271 125.67624051 138.0459731
 147.01926009 141.89067109 125.77751372 154.41988191]",0.0,28.0,0.0,6.0
E-3,0.485,0.3,0.231,0.261,-0.127,0.742,0.766,0.615,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[104.54247055  96.22386395 101.45834063 110.3747429  116.43796358
 114.98386603 103.81381013 100.29312228 108.07739726 110.25274938
 107.99611845 107.40358497  97.06784375  96.93373832 102.94131808
  93.89624784 114.68088635 107.18339625 109.93782668 107.60950485
 102.5945417  110.05420536 137.69852643 166.72638306 166.72638764
 166.72638354 166.72638316 173.39124276 126.14960782 104.50236379
 104.50236551 104.50236398 104.50236356]",3.0,13.0,7.0,10.0
E-4,0.636,0.0,0.0,0.0,0.0,0.274,0.277,0.083,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[109.81545493 148.48400813 163.5277017  150.31727769 142.19435672
 137.59840953 131.25418586 164.47402163 118.66770672 127.70293393
 155.86147815 151.19397016 166.90754592 159.17828836 130.39409176
 125.11749553 175.88885021 111.45720675 161.70921231 143.77846117
 158.95563409 141.45785875 132.6704744  112.51813337 117.11583336
 104.15060582 103.54868248 119.68342576 124.91191506 146.34989744
 162.3163953  147.8389695  132.5721484 ]",0.0,21.0,0.0,12.0
E-5,0.879,0.0,0.0,0.0,-0.065,0.726,0.167,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[ 84.61007167 121.12584193 113.76635769 114.15277802  90.99337177
 128.84103384  97.0043691  127.54040608 124.53030067  98.80990793
 121.350946   124.22041337 130.00651407 117.94950974 114.44521113
 112.6844689  120.92288048 100.93910148 129.62336063 117.13487706
 108.25856702 109.83820336 124.11061926 136.53870785 137.27482325
 127.79890224 135.86716684 130.91067168 137.89474818 113.66359058
 143.19905354 117.59900543 140.28053369]",0.0,29.0,2.0,2.0
E-6,0.939,0.0,0.0,0.0,-0.031,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[ 46.18925297  83.02770583  77.276633    77.37007033  66.54584859
  87.41910955  71.57042076  86.24343048  79.7724725   65.71605386
  82.56698449  83.05343881  83.81260507  82.85702987  81.90200397
  68.14723769  80.03542042  66.22431562  94.99248313  75.4258693
  77.48038335  74.56562366 100.84770078  65.88701028  65.88700991
  65.8870102   65.88700994  65.88700957  65.8870109   65.88701023
  65.88700808  65.88701054  65.88700981]",0.0,31.0,1.0,1.0
E-7,0.939,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[ 67.09898056  91.90841153  75.63331041  78.09525672  79.87153324
  71.85717403  70.09600848  81.08173911  79.17784728  84.23408413
  81.28182854  69.45974873  80.5519291   70.19735776  76.81888165
  81.63342948  63.69628847  78.93507843  70.82035401  76.31807418
  71.71739867 113.8707275  116.56798253  65.10835887  65.10835907
  65.10835961  65.1083593   65.10835858  65.1083598   65.10835979
  65.10835927  65.10835895  65.10836008]",0.0,31.0,0.0,2.0
E-8,0.824,0.0,0.0,0.0,-0.091,0.725,0.589,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0],"[ 97.95926602 139.23513897 140.0194822  133.20321607 116.2223849
 142.74839857 116.58582942 154.60352243 146.25610009  97.08755594
 145.38037189 133.48779441 131.93320031 133.09753245 135.78518551
 113.95309319 139.49674501 116.36075602 152.15568297 126.89819222
 120.18909783 136.94641396 193.33645675 189.10807211 132.36152223
 132.36152515 132.36152713 132.36152222 132.36152268 139.77903221
 142.58012057 139.94769371 141.77140723 151.92489689]",0.0,28.0,2.0,4.0
E-9,0.939,0.0,0.0,0.0,0.0,0.871,0.361,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[139.80270164 172.44688306 172.20277641 159.41388047 139.92743134
 162.76366574 155.88917565 165.36634892 136.24901379 150.58315595
 167.80532627 158.22591624 167.1580341  142.46938704 160.35461284
 146.97053056 168.32316494 164.88812146 162.39322275 125.31035283
 146.12552593 154.4816082  179.00280041 169.6309799  169.63098195
 169.63098014 169.63098052 169.63098162 169.63097861 169.63097092
 165.89299464 167.75128503 185.86553382]",0.0,31.0,0.0,2.0
F-1,0.941,0.0,0.0,0.0,-0.03,0.758,0.111,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[140.08207648 150.24279567 153.63112233 144.62228613 149.66359665
 162.63218773 152.82639184 159.76488758 158.90598995 151.736277
 162.03886557 157.18967149 157.17230845 158.78911037 166.42454631
 162.02108968 157.32725286 167.23406587 158.22195712 151.9831393
 155.84338776 161.25485799 166.75571291 156.37266248 151.1333094
 157.56870992 149.99329804 156.91522143 173.14124594 147.92719479
 162.69953097 156.08820637 156.56652861 154.23972318]",0.0,32.0,1.0,1.0
F-2,0.471,0.35,0.583,0.438,-0.007,0.439,0.388,0.417,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[101.2135252   99.93866604  65.81139506  51.90093821  48.75818866
  63.24690282  44.11937979  71.91625418  70.20675323  55.82234772
  67.83477641  55.70995861  73.26043167  60.17193718  64.37714989
  61.84222257  59.0402467   61.94442159  70.57136521  64.39758463
  56.89025727  43.77920945  74.9547436   73.43950304  70.03919364
  52.94706525  63.53427865  71.0503392   43.77920961  43.7792103
  43.77920968  43.77921032  47.41056433  73.77603521]",7.0,9.0,13.0,5.0
F-3,0.212,0.037,1.0,0.071,0.083,0.781,0.125,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[ 91.92697524 114.09999957 113.73401463 110.8635578  103.11617964
  87.63278751  74.80130724  92.93101107  99.05108105  66.14423553
  97.59465357 109.5160567  134.60426009 116.20330441 121.63487237
 116.36832184 119.63296761 152.12007761 134.49699856 108.66677267
 129.56977022 126.71899302 117.16642846  74.54488592  74.54488678
  74.54488569  74.54488656  74.54488495  74.54488519  74.5448852
  74.54488717  74.54488636  74.54488506]",1.0,6.0,26.0,0.0
F-4,0.462,0.0,0.0,0.0,-0.337,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 1 1 0],"[129.39876172 273.97084262 211.27836029 138.95169216 181.44170098
 261.28661129 170.60815928 152.29856143 188.8053133  186.37264193
 276.71313416 298.89667661 188.58951851]",0.0,6.0,5.0,2.0
F-5,0.6,0.0,0.0,0.0,-0.189,0.857,0.333,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],"[142.00700797 184.73086357 253.39714637 162.17245131 126.10158798
 184.10226208 189.36438948 106.08641529 144.04827815 219.74578516
 214.41043884 200.84529997 247.84194445 283.0349335  248.24327571]",0.0,9.0,5.0,1.0
F-7,0.5,0.0,0.0,0.0,-0.327,0.969,0.888,0.75,[0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0],"[223.16254086 187.76281455 204.10914012 203.01630487 203.39930816
 270.96252865 197.66355108 226.5415923  262.21822883 197.26512145
 255.07322902 248.72226322 214.71960834 273.50470774 240.0491319
 232.87740862 246.63924571 241.34887123 217.38694472 228.89018369]",0.0,10.0,6.0,4.0
F-8,0.333,0.0,0.0,0.0,-0.478,1.0,1.0,1.0,[0 0 0 0 0 0 0 1 1],"[163.18080479 180.64753212 131.38078868 170.22563808 110.59347041
 137.44615614 156.96189595 193.48896885 220.84421989]",0.0,3.0,4.0,2.0
G-1,0.061,0.0,0.0,0.0,-0.559,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[156.93567555 156.0001166  152.25505104 136.2333637  138.97437638
 144.8850286  138.78083072 157.71374871 141.06514454 151.71528133
 147.50545772 139.41929054 152.67056404 135.14584556 164.06749105
 137.54014149 148.58161988 145.73547343 147.67843666 170.02657314
 169.63796221 161.60446319 145.31443466 138.2019224  139.46512827
 136.87119014 147.60166039 142.99189164 120.17773182 119.39669007
 121.7128129  135.53672062 139.56221198]",0.0,2.0,30.0,1.0
