Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
C-1,0.556,0.25,0.5,0.333,0.06,0.429,0.361,0.5,[0 0 1 0 0 0 0 0 1],"[477.23073394 478.38330871 712.76587545 719.90090453 519.29146983
 576.30143157 408.92419551 700.8422444  403.62338594]",1.0,4.0,3.0,1.0
C-2,0.75,0.0,0.0,0.0,0.0,0.583,0.643,0.5,[0 1 0 0 0 0 1 0],"[450.15290322 856.01543276 795.55599389 633.60603982 622.66885025
 726.96559036 528.05738251 679.51895101]",0.0,6.0,0.0,2.0
D-1,0.559,0.0,0.0,0.0,-0.197,0.93,0.954,0.923,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[266.25823491 320.21704516 296.07030927 297.34319919 268.84766994
 253.8691003  248.90156809 278.33701186 259.98337357 250.36327157
 304.62311507 311.86953438 328.57239066 281.87583259 290.24819971
 290.64434033 279.07024449 214.32415556 279.29852663 172.34571381
 274.43358279 242.61206535 675.49590431 753.49922975 753.49922883
 753.49923722 753.49923284 753.49923582 753.49923588 753.49923463
 753.49922933 753.49923939 753.49923698 753.49922817]",0.0,19.0,2.0,13.0
D-11,0.655,0.0,0.0,0.0,-0.127,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[3.53308096e+02 2.31677255e+02 5.62395779e-05 6.87223346e-05
 4.79861587e-05 5.80808069e-05 3.88315601e-05 7.08740415e-05
 6.05580598e-05 5.17437462e-05 4.53538791e-05 5.96960414e-05
 3.85308055e-05 4.06929473e-05 5.36032208e-05 9.84100078e-05
 4.88673813e-05 4.52878620e+02 9.88924961e-05 1.08111515e-04
 5.18901172e-05 1.11407292e-04 1.34504225e-04 1.21517615e-04
 1.34037397e-04 1.28508110e-04 6.21516576e-05 6.21516576e-05
 1.37252549e-04]",0.0,19.0,9.0,1.0
D-12,0.129,0.1,0.182,0.129,-0.718,0.873,0.828,0.818,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[3.33783779e+02 2.43608784e+02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.95442204e-05 0.00000000e+00 7.05681811e-05
 1.22922522e-04 5.65348971e+02 7.94513407e+02 8.07708183e+02
 8.08036957e+02 8.08036961e+02 8.08036976e+02]",2.0,2.0,18.0,9.0
D-13,0.467,0.0,0.0,0.0,-0.186,0.69,0.1,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[342.24561339 339.17540076 331.58233651 329.97787057 247.30306322
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 665.85019788 808.03696977 808.03696977 808.03696977 808.03696977
 808.03696977 808.03696977 808.03696977 808.03696977 808.03696977]",0.0,14.0,15.0,1.0
D-14,0.8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,[0 0 0 0 0 0 1 1 0 0],"[448.54418045 444.47857789 441.91542968 451.14518649 466.50891402
 467.60447833 514.18794924 939.99963653 320.12224595 463.5608902 ]",0.0,8.0,0.0,2.0
D-15,0.75,0.0,0.0,0.0,0.0,0.833,0.75,0.5,[0 0 0 0 0 0 1 1],"[583.1014402  604.36497456 565.56033272 593.84712564 579.55881372
 602.98540692 617.99439592 600.67015293]",0.0,6.0,0.0,2.0
D-16,0.375,0.0,0.0,0.0,-0.447,0.4,0.383,0.0,[0 0 1 1 1 0 0 0],"[447.35582199 436.54250494 613.77965555 656.47312959 527.41023476
 753.47718313 716.81900922 706.97688718]",0.0,3.0,2.0,3.0
D-2,0.147,0.0,0.0,0.0,-0.739,0.993,0.994,0.941,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[171.7973465  225.21467915 249.8193911  191.2150615  230.10292593
 284.82228323 227.90158686 232.72286471 257.05166802 217.68488983
 217.99344198 245.44503966 200.34786045 246.50187919 204.77296017
 174.37711618 236.55768311 251.19314654 499.15074124 716.03783941
 715.58748989 698.01009935 696.72293344 696.29155994 700.54496696
 703.42325432 710.00536693 691.44641287 707.86752126 702.58335594
 709.73958575 697.55744812 719.61691878 688.61609053]",0.0,5.0,12.0,17.0
D-3,0.5,0.0,0.0,0.0,-0.26,0.846,0.86,0.714,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[194.96244406 251.71549046 221.42591435 268.95730812 213.10712406
 243.90167394 217.83000854 265.79093926 279.82662771 208.29737882
 248.1000855  230.32061212 253.50965745 238.25110067 228.15338239
 179.07996827 246.02560096 262.48633731 276.8548176  296.38245284
 248.56519825 239.84326954 218.1160068  271.82506717 315.52330532
 257.17182575 429.09847259 687.15441015 685.17768374 681.404812
 696.01308186 701.58441823 711.55486609 681.87261413]",0.0,17.0,3.0,14.0
D-4,0.394,0.0,0.0,0.0,-0.418,0.923,0.899,0.769,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[182.55835368 261.54333282 287.26564012 297.45262418 245.97213317
 219.17560619 217.79619895 234.38947271 267.77376006 234.72227315
 291.53369779 248.74140726 249.54685396 247.55439191 223.3768739
 251.40428804 250.40537697 182.29721161 276.22446326 240.39911515
 252.70211205 282.34209227 269.73395473 281.64935389 271.71128394
 316.81872628 551.47250532 683.05292823 690.50634729 692.70325159
 717.87207501 701.2683903  687.9778115 ]",0.0,13.0,7.0,13.0
D-5,0.967,0.0,0.0,0.0,0.0,0.034,0.034,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[709.79030404 695.53165094 697.57910655 709.35307797 684.3455611
 693.38475008 696.35965695 714.3179348  703.61553993 688.36830202
 698.30032592 681.18832632 722.10527167 716.18179391 689.18473339
 691.34557371 701.43079831 709.78036356 710.22044702 683.87094017
 689.54329299 688.50528567 721.27796749 710.47419288 690.70533885
 685.98317496 692.14082555 709.03024542 710.72192733 701.72042534]",0.0,29.0,0.0,1.0
D-6,0.806,0.143,1.0,0.25,0.338,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[339.88902557 385.23709017 383.66570656 378.48445653 375.76908669
 386.03339227 363.26639547 376.32120828 357.56027047 390.35890397
 392.14347285 374.36043683 373.20541706 368.26220074 393.47513048
 398.30584358 389.85147759 371.33442063 371.97446309 407.87140998
 372.24617442 386.2547534  357.2797155  382.19683671 365.63409181
 385.29356396 391.71222764 374.40144087 342.97012763 385.87041357
 361.34167729]",1.0,24.0,6.0,0.0
D-7,0.233,0.125,0.182,0.148,-0.536,0.909,0.881,0.727,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[288.79445437 260.24439617 231.07639961 263.35738832 248.12557365
 293.40605631 232.60801369 240.9464462  240.28731832 260.66625614
 203.43122976 233.11322243 237.85136731 208.95432011 267.07327491
 254.90532908 273.3818994  215.20071571 222.40837294 293.13772783
 244.77770667 287.80401356 270.23071134 264.20955533 561.68669346
 659.0967182  696.22711815 695.57979833 691.00030681 693.46871781]",2.0,5.0,14.0,9.0
D-8,0.097,0.034,1.0,0.067,0.048,0.933,0.333,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[269.83272483 216.89858591   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          78.23092316   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.        ]",1.0,2.0,28.0,0.0
D-9,0.069,0.0,0.0,0.0,-0.783,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1],"[301.38620534 223.14877731   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 370.58465145 756.58706495 756.58706495 756.58706495]",0.0,2.0,23.0,4.0
E-1,0.882,0.0,0.0,0.0,0.0,0.783,0.662,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[233.77313191 406.06493895 357.62535255 367.71189171 314.13760073
 426.67919923 332.37397516 395.72532694 406.34622297 308.84070961
 434.08666058 415.36933686 412.60764873 386.63734394 371.73144995
 338.33803017 391.77431751 314.06212376 398.49809062 390.75908539
 351.41715844 311.04065615 641.8973107  636.67504419 483.06198795
 561.63072292 406.77825803 491.47509959 502.19736616 478.44592592
 442.42939741 482.52434034 429.43728355 469.91382752]",0.0,30.0,0.0,4.0
E-10,0.765,0.0,0.0,0.0,-0.129,0.742,0.704,0.667,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[238.83893797 400.78331417 362.16780195 375.07214918 314.639521
 426.04886253 337.66427116 405.36294617 406.6943102  307.01122933
 438.7751558  411.69401678 421.45616656 396.18480836 368.26543732
 341.2722859  389.0071661  316.58192993 406.1326484  383.20058182
 352.80108822 314.01622965 640.15379073 642.93200001 488.14063588
 568.18992057 406.27100075 448.50059928 445.27554994 471.53197943
 384.69445142 456.25509192 432.23720772 427.44155301]",0.0,26.0,5.0,3.0
E-11,0.794,0.0,0.0,0.0,-0.114,0.742,0.704,0.667,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[229.78679451 398.22585427 357.33931653 371.07198776 315.94384813
 423.90199861 332.49808321 402.30511399 406.51479034 304.30478172
 427.03792008 412.41406064 408.83220755 392.98912639 371.66235205
 341.75876446 387.44271945 317.36980185 399.97910129 384.80335561
 346.10769761 317.21248984 641.42146493 631.5199269  474.02163817
 580.10519182 404.78176205 471.03493611 491.73790887 501.98476393
 433.17022161 470.0333398  437.59615618 461.19508287]",0.0,27.0,4.0,3.0
E-12,0.794,0.0,0.0,0.0,-0.114,0.55,0.182,0.25,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[234.36402997 399.04498329 356.83369954 367.708076   316.14690345
 426.78875754 332.15974029 403.32335311 408.78698633 304.25917164
 434.36096178 411.29336978 414.49147771 386.75605251 372.40844316
 343.2938264  391.24980057 317.001434   397.47204073 388.06719011
 347.1113937  311.62536566 376.94315326 431.47857625 484.10141849
 556.51371051 396.91839027 449.45208398 486.87268482 487.39922161
 427.50285312 468.10484947 437.76178145 450.83345802]",0.0,27.0,3.0,4.0
E-13,0.676,0.111,0.25,0.154,-0.012,0.492,0.145,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0],"[303.96112538 350.46017036 312.86950615 432.90402783 458.95430982
 400.02526365 336.48803457 352.30990514 325.77148413 291.46392684
 393.08240751 315.25528034 321.68457741 296.08757732 364.29596392
 393.55184185 373.63867897 365.87652609 333.4876637  344.60667979
 379.34133708 360.57719681 403.07022161 334.21301552 331.38111402
 380.85267586 291.89769237 319.25856274 407.82474264 429.89462177
 415.43686948 414.6430731  376.54249851 403.35359095]",1.0,22.0,8.0,3.0
E-2,0.735,0.0,0.0,0.0,-0.144,0.732,0.628,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0],"[252.41659845 402.94901579 358.06926405 379.50929419 319.26116382
 406.08127823 326.06407926 421.18291252 389.29177251 316.85807942
 423.05081998 399.54035103 408.88068775 389.76007334 384.99185333
 345.20498647 382.88472317 315.53363908 394.38102945 373.94346154
 372.21883005 340.36916935 633.27622669 644.9884393  400.61482745
 478.28076991 366.37070012 387.36013073 391.60276471 442.63577044
 458.06477408 455.9625448  411.92636174 474.73557418]",0.0,25.0,3.0,6.0
E-3,0.242,0.269,0.538,0.359,-0.492,0.765,0.776,0.615,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[345.61059304 323.35965268 326.18662903 346.71072478 358.70398157
 368.38568129 326.91609556 328.20827453 348.75304894 354.51686506
 355.10081806 343.89785235 318.40034747 306.56217926 320.49379166
 312.51679672 366.09712161 341.39576011 334.09442581 350.14049624
 328.52028175 352.47356055 477.07280838 523.27052762 523.27053571
 523.27052696 523.27052672 541.53542071 405.15285671 340.89480194
 340.89480233 340.89479783 340.8947968 ]",7.0,1.0,19.0,6.0
E-4,0.636,0.0,0.0,0.0,0.0,0.286,0.284,0.167,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[377.48586979 484.63348381 515.28679566 485.93315154 459.47955677
 429.20046083 406.38373479 529.88226369 380.5963854  391.05711523
 495.61162078 490.42308909 546.10094926 480.01201919 442.94820391
 407.67568835 535.39973448 327.46665223 504.41892612 436.70162074
 513.33065546 439.85457215 432.50622407 359.30130921 363.86446892
 342.7094714  324.81483101 394.01647454 405.55285947 457.35736294
 523.34472028 485.67997269 435.2812235 ]",0.0,21.0,0.0,12.0
E-5,0.818,0.0,0.0,0.0,-0.094,0.79,0.191,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[270.64603353 393.31207824 362.58909612 363.54383574 307.42254851
 398.16821653 313.28168225 397.40347491 381.83299329 320.16564788
 406.48462129 402.63516219 410.84693137 386.18610533 363.37829243
 351.23857099 366.6020647  316.90330377 398.19851973 362.03027264
 346.64786944 350.62927745 399.87735131 426.47221325 450.16159611
 400.32778521 420.96399112 397.11777383 433.43459494 384.97232731
 442.89669614 370.31278182 434.62076145]",0.0,27.0,4.0,2.0
E-6,0.545,0.0,0.0,0.0,-0.152,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[162.6234964  270.17497023 242.95573351 256.42267965 213.05337457
 276.93307363 220.69169677 276.89549435 252.12360816 213.04078934
 273.74161896 277.08240096 279.53966714 258.18850973 247.27897985
 217.72404892 258.04661384 210.41551943 280.00416351 247.35287621
 243.018198   237.9217683  321.85388955 212.41051698 212.41051637
 212.4105177  212.41051647 212.41051603 212.41051751 212.41051645
 212.41051405 212.41051841 212.41051723]",0.0,18.0,14.0,1.0
E-7,0.636,0.0,0.0,0.0,-0.167,1.0,1.0,1.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[215.19696836 294.5380411  248.26098142 243.06131647 249.44684984
 233.38436411 242.21658488 260.2884957  256.09928342 250.8561226
 275.05868015 236.62966496 263.10323023 225.97389956 240.23476775
 248.45442611 226.15133436 244.30502672 238.43540456 258.79645085
 234.15509686 360.27344137 360.03711432 196.90911433 196.90911368
 196.90911374 196.90911383 196.90911273 196.90911369 196.90911351
 196.90911326 196.90911245 196.90911403]",0.0,21.0,10.0,2.0
E-8,0.824,0.0,0.0,0.0,-0.091,0.667,0.575,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0],"[314.15544992 441.71881392 437.53600261 432.27008407 390.88831463
 448.71246591 352.79791736 475.92761938 451.24614485 330.73303595
 474.41368207 443.19698271 436.39997208 441.60366235 434.59096423
 383.31014101 444.83879176 337.64165494 464.7073173  394.2486259
 401.87363974 419.98276825 600.76746867 628.88433684 399.00724157
 399.00724347 399.00724732 399.00724605 399.00724285 437.38312284
 457.23872692 439.17941028 413.99290325 469.12294085]",0.0,28.0,2.0,4.0
E-9,0.939,0.0,0.0,0.0,0.0,0.823,0.577,0.5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[461.98833994 558.0409191  534.83714642 517.20036472 475.60070758
 507.35905151 486.39492268 515.09373141 442.23180994 479.38678879
 548.91183097 492.93439309 527.48457356 488.27530088 507.88507908
 480.85111138 546.5328506  492.29253522 524.76914196 388.00288296
 462.56304073 495.01574837 574.58560717 521.443375   521.44337468
 521.44337697 521.44337607 521.44338003 521.44337273 521.44335838
 530.23650502 505.30813345 572.19022392]",0.0,31.0,0.0,2.0
F-1,0.971,0.0,0.0,0.0,0.0,0.212,0.037,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[445.72013536 477.51693874 485.42060407 472.93261989 473.15592893
 510.52602622 499.65540207 493.37741005 509.47988379 499.92553904
 513.66942641 500.02004592 508.35031533 509.75991155 509.65475299
 518.55263684 505.43359432 517.89439693 508.19341176 498.49983805
 505.29042429 486.40200833 525.35555414 507.13085886 502.48792618
 492.91666875 484.1962057  498.14918462 538.46382411 462.25773838
 506.07769313 490.75325432 519.98205749 503.37916767]",0.0,33.0,0.0,1.0
F-2,0.5,0.308,0.333,0.32,-0.074,0.394,0.325,0.333,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[336.99272842 310.3193176  233.41808538 179.71921058 200.85687301
 219.93116255 175.15771121 243.42236133 212.37861533 186.93805412
 223.4263318  211.3806318  234.11422516 199.04579308 237.86914333
 196.71685664 207.51705385 219.67788014 222.79216647 207.40169561
 202.95534595 166.73744772 222.83690793 227.24003211 245.43575174
 207.35835414 213.68899367 218.57207674 166.73744384 166.73744978
 166.73744884 166.73745104 180.71307434 223.34114486]",4.0,13.0,9.0,8.0
F-3,0.152,0.034,1.0,0.067,0.066,0.688,0.091,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[288.1122869  360.58882583 347.49126272 346.78121091 321.42506213
 280.7795679  234.29541872 289.39313847 296.48471679 220.32398299
 321.41383153 346.72595246 421.61424554 359.98384205 376.71264685
 383.91086384 374.42057477 486.80999709 420.20694183 337.39965053
 388.58005596 379.48800047 357.86434952 230.36881026 230.36881287
 230.36881153 230.36881232 230.36880689 230.36880896 230.36880746
 230.3688096  230.36880884 230.36880831]",1.0,4.0,28.0,0.0
F-4,0.154,0.0,0.0,0.0,-0.64,0.909,0.75,0.5,[0 0 0 0 0 0 0 0 0 0 1 1 0],"[415.02413843 851.82061808 650.62137049 459.17528507 562.55610786
 843.24696818 553.38222115 511.42468771 610.9822726  583.73190644
 824.40776676 964.35108676 603.77787106]",0.0,2.0,9.0,2.0
F-5,0.333,0.0,0.0,0.0,-0.327,0.929,0.5,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],"[477.78469003 667.581066   762.0989922  533.33060178 415.95505231
 631.83954691 651.70635859 356.04796033 461.77675562 690.93611375
 685.82768859 661.86901717 791.55666839 869.95748    824.84538377]",0.0,5.0,9.0,1.0
F-7,0.15,0.067,0.25,0.105,-0.577,0.953,0.854,0.75,[0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0],"[735.29378125 654.23399763 657.32268898 649.00449823 643.25906196
 848.90328871 617.52215924 696.4125386  815.8685633  629.85132532
 790.88694948 771.53997656 691.60312627 852.68956648 763.19927941
 753.20718353 777.01771835 741.49980286 702.98359462 691.37681579]",1.0,2.0,14.0,3.0
F-8,0.333,0.0,0.0,0.0,-0.478,0.929,0.833,0.5,[0 0 0 0 0 0 0 1 1],"[512.82877396 618.22110804 424.12993055 535.54177015 374.85975447
 460.27377977 479.87430862 598.30006526 712.09326315]",0.0,3.0,4.0,2.0
G-1,0.909,0.0,0.0,0.0,-0.045,0.969,0.5,0.0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[497.80754345 494.30962882 490.74485108 445.70062423 459.92012843
 467.63516683 463.32006778 491.72942776 469.29104911 493.80542912
 479.24402768 451.82403515 487.18094311 475.01894595 551.45454011
 448.06842237 476.12576767 453.38872244 475.91756201 553.15288632
 566.67885093 514.77298446 453.05568265 438.59041102 422.15024445
 432.67186551 453.79507197 465.18026037 389.62946948 399.73277865
 405.47337999 426.96796513 429.41298407]",0.0,30.0,2.0,1.0
