Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,TP,TN,FP,FN
D-6,0.419,0.053,1.0,0.1,0.145,1.0,1.0,1.0,1.0,12.0,18.0,0.0
D-7,0.167,0.208,0.455,0.286,-0.657,0.861,0.853,0.727,5.0,0.0,19.0,6.0
D-8,0.065,0.0,0.0,0.0,-0.558,0.933,0.333,0.0,0.0,2.0,28.0,1.0
D-9,0.069,0.0,0.0,0.0,-0.783,1.0,1.0,1.0,0.0,2.0,23.0,4.0
E-1,0.824,0.0,0.0,0.0,-0.091,0.767,0.643,0.5,0.0,28.0,2.0,4.0
E-10,0.853,0.0,0.0,0.0,-0.078,0.753,0.705,0.667,0.0,29.0,2.0,3.0
E-11,0.853,0.0,0.0,0.0,-0.078,0.72,0.701,0.667,0.0,29.0,2.0,3.0
E-12,0.765,0.0,0.0,0.0,-0.133,0.517,0.229,0.25,0.0,26.0,4.0,4.0
E-13,0.559,0.077,0.25,0.118,-0.099,0.542,0.177,0.25,1.0,18.0,12.0,3.0
E-2,0.824,0.0,0.0,0.0,0.0,0.75,0.595,0.5,0.0,28.0,0.0,6.0
E-3,0.485,0.3,0.231,0.261,-0.127,0.742,0.766,0.615,3.0,13.0,7.0,10.0
E-4,0.636,0.0,0.0,0.0,0.0,0.274,0.277,0.083,0.0,21.0,0.0,12.0
E-5,0.879,0.0,0.0,0.0,-0.065,0.726,0.167,0.0,0.0,29.0,2.0,2.0
E-6,0.939,0.0,0.0,0.0,-0.031,1.0,1.0,1.0,0.0,31.0,1.0,1.0
E-7,0.939,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.0,0.0,2.0
E-8,0.824,0.0,0.0,0.0,-0.091,0.725,0.589,0.5,0.0,28.0,2.0,4.0
E-9,0.939,0.0,0.0,0.0,0.0,0.871,0.361,0.5,0.0,31.0,0.0,2.0
F-1,0.941,0.0,0.0,0.0,-0.03,0.758,0.111,0.0,0.0,32.0,1.0,1.0
F-2,0.471,0.35,0.583,0.438,-0.007,0.439,0.388,0.417,7.0,9.0,13.0,5.0
F-3,0.212,0.037,1.0,0.071,0.083,0.781,0.125,0.0,1.0,6.0,26.0,0.0
F-4,0.462,0.0,0.0,0.0,-0.337,1.0,1.0,1.0,0.0,6.0,5.0,2.0
F-5,0.6,0.0,0.0,0.0,-0.189,0.857,0.333,0.0,0.0,9.0,5.0,1.0
F-7,0.5,0.0,0.0,0.0,-0.327,0.969,0.888,0.75,0.0,10.0,6.0,4.0
F-8,0.333,0.0,0.0,0.0,-0.478,1.0,1.0,1.0,0.0,3.0,4.0,2.0
G-1,0.061,0.0,0.0,0.0,-0.559,1.0,1.0,1.0,0.0,2.0,30.0,1.0
G-2,0.034,0.034,1.0,0.067,0.0,0.75,0.125,0.0,1.0,0.0,28.0,0.0
G-3,0.645,0.0,0.0,0.0,-0.126,0.467,0.059,0.0,0.0,20.0,10.0,1.0
G-4,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,29.0,1.0
G-6,0.206,0.0,0.0,0.0,-0.314,1.0,1.0,1.0,0.0,7.0,26.0,1.0
G-7,0.594,0.0,0.0,0.0,-0.217,0.977,0.867,0.667,0.0,19.0,10.0,3.0
M-1,0.667,0.75,0.6,0.667,0.35,0.4,0.619,0.4,3.0,3.0,1.0,2.0
M-2,0.444,0.0,0.0,0.0,0.0,0.95,0.967,0.8,0.0,4.0,0.0,5.0
M-3,0.75,0.0,0.0,0.0,-0.143,1.0,1.0,1.0,0.0,6.0,1.0,1.0
M-4,0.875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0
M-5,0.778,0.0,0.0,0.0,0.0,0.5,0.375,0.5,0.0,7.0,0.0,2.0
M-6,0.875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0
M-7,0.75,0.0,0.0,0.0,0.0,0.917,0.833,0.5,0.0,6.0,0.0,2.0
P-1,0.824,0.0,0.0,0.0,0.0,0.173,0.123,0.0,0.0,28.0,0.0,6.0
P-10,0.958,0.0,0.0,0.0,0.0,0.783,0.167,0.0,0.0,23.0,0.0,1.0
P-11,0.643,0.25,0.333,0.286,0.055,0.606,0.369,0.333,1.0,8.0,3.0,2.0
P-14,0.792,0.0,0.0,0.0,-0.114,0.818,0.267,0.0,0.0,19.0,3.0,2.0
P-15,0.727,0.0,0.0,0.0,-0.149,0.5,0.167,0.0,0.0,8.0,2.0,1.0
P-2,0.812,0.0,0.0,0.0,0.0,0.853,0.868,0.833,0.0,26.0,0.0,6.0
P-3,0.818,0.0,0.0,0.0,0.0,0.981,0.931,0.833,0.0,27.0,0.0,6.0
P-4,0.871,1.0,0.2,0.333,0.416,0.754,0.647,0.4,1.0,26.0,0.0,4.0
P-7,0.75,0.0,0.0,0.0,0.0,0.714,0.646,0.625,0.0,24.0,0.0,8.0
R-1,0.964,0.0,0.0,0.0,0.0,0.926,0.333,0.0,0.0,27.0,0.0,1.0
S-1,0.276,0.087,1.0,0.16,0.139,0.241,0.067,0.0,2.0,6.0,21.0,0.0
S-2,0.857,0.0,0.0,0.0,0.0,0.833,0.5,0.0,0.0,6.0,0.0,1.0
T-1,0.647,0.375,0.75,0.5,0.311,0.322,0.292,0.125,6.0,16.0,10.0,2.0
T-12,0.444,0.0,0.0,0.0,-0.316,0.625,0.25,0.0,0.0,4.0,4.0,1.0
T-13,0.444,0.444,1.0,0.615,0.0,0.5,0.635,0.5,4.0,0.0,5.0,0.0
T-2,0.5,0.143,0.286,0.19,-0.13,0.608,0.383,0.286,2.0,15.0,12.0,5.0
T-3,0.971,1.0,0.667,0.8,0.804,0.656,0.31,0.333,2.0,31.0,0.0,1.0
T-4,0.875,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,7.0,0.0,1.0
T-5,0.875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0
T-8,0.667,0.0,0.0,0.0,0.0,0.75,0.583,0.5,0.0,4.0,0.0,2.0
T-9,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0
