Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
C-1,0.667,0.333,0.5,0.4,0,0.5,0.611,0,[0 0 1 0 0 0 0 0 1],"[469.57679729 476.92090367 709.27839852 703.5814576  507.9650728
 561.14674189 396.92038333 664.68449618 395.15701569]",1.0,5.0,2.0,1.0
C-2,0.25,0.25,1.0,0.4,0,0.583,0.643,0,[0 1 0 0 0 0 1 0],"[444.89368114 856.33080975 787.0621439  638.4735347  616.00746762
 747.32309069 531.24571707 676.98575957]",2.0,0.0,6.0,0.0
D-1,0.853,0.75,0.923,0.828,0,0.956,0.963,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[200.13611085 293.52563625 255.0818571  273.71522911 251.93570766
 239.03382641 241.11005598 272.89301602 233.94550722 234.6190039
 296.39564933 286.42673452 295.54289343 221.56715093 247.98769575
 230.82535687 274.51339269 226.80727057 297.17080138 208.98244285
 263.11172601 244.44722089 681.43822674 773.02643729 773.02643517
 773.0264464  773.02644142 773.02644316 773.02644091 773.02644153
 773.02643544 773.02644628 773.02644563 773.02643449]",12.0,17.0,4.0,1.0
D-11,0.966,0.5,1.0,0.667,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[3.48388337e+02 2.30568501e+02 5.15723185e-05 6.91486420e-05
 4.94832850e-05 5.63413223e-05 3.21584930e-05 7.11925298e-05
 5.93639059e-05 4.92164753e-05 2.97732043e-05 6.00626456e-05
 3.70344943e-05 3.44684119e-05 4.99736870e-05 9.82484129e-05
 4.54972647e-05 4.10043072e+02 8.70349516e-05 8.72734442e-05
 2.36995973e-05 1.01981874e-04 1.18843539e-04 1.08922300e-04
 1.19977803e-04 1.16205784e-04 3.95436255e-05 3.95436255e-05
 1.26262666e-04]",1.0,27.0,1.0,0.0
D-12,0.871,0.818,0.818,0.818,0,0.873,0.828,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[3.32733624e+02 2.45372554e+02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 6.95641166e-05 0.00000000e+00 7.35170338e-05
 1.30278764e-04 5.74145294e+02 8.13498665e+02 8.30806109e+02
 8.31141195e+02 8.31141199e+02 8.31141215e+02]",9.0,18.0,2.0,2.0
D-13,0.533,0.067,1.0,0.125,0,0.69,0.1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[344.74762249 342.68754469 333.51811657 332.96376622 254.32680075
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 675.89164953 822.33767796 822.33767796 822.33767796 822.33767796
 822.33767796 822.33767796 822.33767796 822.33767796 822.33767796]",1.0,15.0,14.0,0.0
D-14,0.2,0.111,1.0,0.2,0,1.0,1.0,0,[0 0 0 0 0 0 0 1 0 0],"[449.92044629 448.84434284 441.94161631 453.19405253 455.79222252
 461.29775039 511.75814033 946.10573802 301.44873385 442.65204109]",1.0,1.0,8.0,0.0
D-15,0.75,0.0,0.0,0.0,0,0.75,0.5,0,[0 0 0 0 0 0 1 1],"[577.84663881 596.35471251 532.29059442 585.82819408 578.66388602
 606.82886474 605.27129597 588.28622891]",0.0,6.0,0.0,2.0
D-16,0.5,0.0,0.0,0.0,0,0.4,0.383,0,[0 0 1 1 1 0 0 0],"[443.27022465 450.68486511 622.06283628 646.82439819 538.98124421
 759.03194013 726.8594171  714.11164764]",0.0,4.0,1.0,3.0
D-2,0.941,0.941,0.941,0.941,0,0.962,0.977,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[210.09965716 226.66317168 245.26317379 179.33402994 218.94023674
 243.34527172 225.22081207 220.64899954 212.04772366 220.48466598
 204.62737292 254.5812001  200.8525421  217.9058599  222.73625483
 200.61267235 232.10358755 215.81290358 492.15572478 726.95790016
 720.70641933 703.11574493 708.25952222 711.25548751 707.73458602
 719.94308065 725.48695183 711.70296181 718.85362358 702.90866001
 725.54634908 703.23232687 726.07376994 699.23546796]",16.0,16.0,1.0,1.0
D-3,0.765,0.714,0.714,0.714,0,0.811,0.842,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[187.87341686 253.15673673 239.86373243 244.66812693 167.16335395
 232.01698642 193.69298358 234.75093152 261.97155485 202.19689683
 260.63821339 220.36836679 257.46029413 237.10665483 230.62629224
 165.43432869 237.70273743 221.18444434 238.7557773  233.32798388
 236.34711364 196.09578033 225.47206962 231.30796926 302.42914025
 255.91421274 438.4825197  699.61580394 707.55528108 694.63991189
 703.17497136 714.45868533 725.38224833 694.02096752]",10.0,16.0,4.0,4.0
D-4,0.818,0.769,0.769,0.769,0,0.908,0.906,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[178.2784208  240.2187174  235.65503787 243.3048147  185.80305143
 213.20074314 223.40562416 236.53624681 255.93161474 164.99699327
 254.08830315 235.0668106  249.22483084 252.15249219 202.65685191
 197.88854102 241.50818774 203.85277714 262.31166157 234.36075958
 243.08993948 225.84166514 244.05390221 258.89026311 269.71269333
 281.74384424 545.87066212 683.17754133 693.16723845 691.94238384
 717.29759316 706.94537376 687.74223091]",10.0,17.0,3.0,3.0
D-5,0.033,0.033,1.0,0.065,0,0.103,0.037,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[713.02437242 698.89899573 692.66964561 713.37357301 684.13839115
 694.35760053 702.26729747 710.80327446 706.10668913 690.9243743
 697.98148569 682.06205181 724.34178375 721.18919858 687.42622289
 692.93261801 698.27968056 709.84671896 713.87556235 688.41312546
 692.23198267 689.3720927  724.45876827 710.13227117 694.80800375
 688.81530832 696.27051371 708.09302539 707.87262824 701.88926125]",1.0,0.0,29.0,0.0
D-6,0.968,0.0,0.0,0.0,0,0.933,0.333,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[301.79236249 341.64617747 345.48081545 337.45361102 340.01365569
 349.71640786 336.55443416 326.44171824 319.45727722 331.36685857
 347.35302181 358.06722878 302.6464085  325.19235908 351.86468563
 358.35682169 342.75062838 321.10361138 304.92680377 357.56692353
 340.02928399 332.69446398 333.91222632 334.60339398 331.91506659
 348.81863804 347.47379998 316.22029777 308.34147059 350.99884203
 338.01148884]",0.0,30.0,0.0,1.0
D-7,0.867,0.889,0.727,0.8,0,0.9,0.875,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[268.24000021 255.23505194 214.30558657 228.01236551 253.76182677
 290.09752691 231.01760754 221.80055182 238.4319236  258.5019061
 202.61024709 216.51949204 237.77498952 209.68315745 275.36762161
 251.58261161 261.51589944 197.82727884 190.20912235 284.87270973
 259.0962225  281.86704238 251.63799976 244.17414964 553.43905111
 675.77950441 696.23374866 706.69990504 701.6582752  705.0854123 ]",8.0,18.0,1.0,3.0
D-8,0.903,0.0,0.0,0.0,0,0.933,0.333,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[265.22691591 211.32291959   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          76.68884374   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.        ]",0.0,28.0,2.0,1.0
D-9,0.966,0.8,1.0,0.889,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1],"[292.09660732 216.63490751   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 373.49187342 760.56494858 760.56494858 760.56494858]",4.0,24.0,1.0,0.0
E-1,0.647,0.167,0.5,0.25,0,0.758,0.597,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[311.09107959 429.61490744 335.08285023 402.36124413 325.82009742
 353.16001292 354.06028323 357.61457944 307.66824613 367.04512394
 426.03067071 424.13903389 417.36564087 362.6650236  369.44983375
 334.10504272 412.10638204 305.23021933 398.57711878 296.0739304
 371.52194913 318.84048656 656.45550474 625.73960159 405.79324976
 561.49731982 412.41420913 480.85830282 455.4206334  460.4472573
 396.69669518 492.51192349 439.22407052 478.99573518]",2.0,20.0,10.0,2.0
E-10,0.647,0.154,0.667,0.25,0,0.817,0.717,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[299.17858443 420.02050184 327.23235241 396.56670024 328.90395033
 351.0654194  352.50927449 358.78654596 302.48083456 358.29796851
 430.87864876 401.97743576 420.49367238 368.76696561 363.02634409
 332.62980665 405.91601433 298.06312138 402.8217771  294.39880473
 383.11179305 326.44595618 657.24182757 634.64488923 418.01731602
 567.85988125 401.45748176 476.91701979 463.10107152 457.59477183
 394.0849447  486.01134387 439.53807534 443.77242537]",2.0,20.0,11.0,1.0
E-11,0.676,0.167,0.667,0.267,0,0.785,0.71,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[306.39631587 415.33388106 330.05714379 396.02641631 335.08247828
 357.48761644 349.33406437 365.07593246 310.94588587 351.39175333
 406.73402981 409.5342478  415.75699802 367.10448991 369.13925458
 334.25502855 398.14747361 304.37294551 396.03213788 290.80257856
 362.47939402 327.82156512 659.41503638 616.95068638 427.82561758
 569.69501015 399.72691008 464.60490528 436.08792135 466.4741488
 362.78312895 483.82600853 417.64289915 456.48211223]",2.0,21.0,10.0,1.0
E-12,0.618,0.091,0.25,0.133,0,0.592,0.161,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[301.1554529  417.53422441 334.64042799 392.51043083 326.25002414
 355.29149163 346.05688249 372.68181981 299.60458593 364.39298106
 419.05813131 408.39506713 424.29477206 352.85237221 367.43112628
 333.46639294 399.5101493  290.87216683 391.16736286 289.84977694
 372.04953757 326.31994802 384.27270417 401.82995438 437.21154615
 562.0641731  389.88179801 443.74453792 461.91970655 472.82839626
 347.9784272  485.20720084 439.4408592  473.1936169 ]",1.0,20.0,10.0,3.0
E-13,0.588,0.083,0.25,0.125,0,0.558,0.199,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0],"[286.21512568 342.32701307 265.57005373 376.67724142 369.5310974
 371.20074887 342.98963916 353.20270063 353.30728448 330.75995553
 379.97502904 254.23054273 330.38227334 296.92572845 371.52724453
 374.93086243 375.1004911  359.53286627 306.82718405 285.78427091
 372.3332282  358.34476879 381.2361828  321.03181543 299.27773161
 363.54953545 286.5289215  321.6101154  382.94913699 384.23760017
 338.64535714 358.75577978 359.66369527 380.65020445]",1.0,19.0,11.0,3.0
E-2,0.794,0.429,0.5,0.462,0,0.75,0.57,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0],"[296.70912959 415.90567055 348.03889126 411.07871788 314.90770956
 349.65969986 353.12909618 384.4957447  314.11911822 359.89382787
 420.71570121 393.87970817 406.63527209 357.37527748 374.97972066
 326.18271429 397.28140969 299.71908532 405.10630156 292.12046104
 378.62928868 361.09479817 641.80956488 633.84014414 390.11247406
 455.82435547 360.9243397  384.7836657  375.81260328 442.44717806
 394.45908646 456.78985255 387.45587884 479.93790238]",3.0,24.0,4.0,3.0
E-3,0.758,1.0,0.385,0.556,0,0.904,0.899,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[327.59488638 338.4311126  334.75942186 326.35013435 327.85159306
 337.51776003 339.53945682 330.08911382 320.07407905 319.58909881
 350.26471148 342.81855261 333.75815503 322.36808651 340.35804821
 339.66322757 328.3105253  338.50109582 332.35829707 316.26221737
 323.18632158 342.98293114 450.66587151 513.37519716 513.37520389
 513.37519416 513.37519051 533.93000202 387.72001839 342.6191865
 342.61917948 342.61917329 342.61917347]",5.0,20.0,0.0,8.0
E-4,0.424,0.348,0.667,0.457,0,0.361,0.312,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[356.57653756 491.55881222 537.44466558 507.5488247  446.11608832
 370.65671006 409.41172915 497.04800698 298.86935217 414.3768639
 526.09578042 466.18721668 497.01292299 483.35624693 456.0892056
 414.29744842 532.66920299 320.87294157 472.88143031 353.83306791
 516.87293691 450.20684827 415.48592199 351.56229445 342.74024816
 348.84135689 323.80743111 418.84343746 441.26180139 447.2780219
 526.6802695  484.82530239 447.16680361]",8.0,6.0,15.0,4.0
E-5,0.879,0.0,0.0,0.0,0,0.855,0.243,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[309.04677325 400.60576227 362.67645719 391.06471817 333.59154561
 348.95188123 341.86826431 379.83154167 312.38731738 370.37536451
 407.10766064 393.2361162  410.78845338 350.71962126 357.51938363
 341.03460379 376.88585524 301.34149282 401.060993   302.03149259
 368.07825193 362.34157495 402.9034067  408.94788307 451.80636085
 399.09634812 414.17138221 374.22285148 426.57319468 386.10391064
 402.61951684 370.74159953 382.8632103 ]",0.0,29.0,2.0,2.0
E-6,0.939,0.333,1.0,0.5,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[206.17189694 275.39051661 225.61691006 271.05774882 212.76300474
 235.05112383 238.54297326 256.45121581 200.10324835 247.51249033
 267.19082088 267.95059862 277.28281232 232.5625925  245.72844378
 205.92693014 262.10403159 198.66701187 268.55876011 200.1507328
 247.39763289 239.76340662 323.64941298 208.19793679 208.19793382
 208.1979366  208.1979347  208.19793409 208.19793557 208.19793413
 208.19793082 208.19793654 208.1979345 ]",1.0,30.0,2.0,0.0
E-7,0.939,0.5,1.0,0.667,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[198.90788496 273.29368413 232.15371646 250.27733344 243.08296745
 236.05204943 251.74337118 242.8618978  241.32963737 228.3532917
 274.74424304 256.81016759 259.60370626 211.99066306 229.1169608
 234.44268251 228.19131409 244.6777362  216.86490502 246.88023547
 250.95115056 365.3241516  365.42757853 194.84976395 194.84976419
 194.84976604 194.84976406 194.84976434 194.84976746 194.84976695
 194.84976479 194.84976439 194.84976584]",2.0,29.0,2.0,0.0
E-8,0.941,0.667,0.667,0.667,0,0.86,0.729,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0],"[348.46102623 430.2760917  409.41084454 422.51386885 379.46310602
 381.73057626 364.02322034 415.19513925 341.99740688 385.12542087
 483.72512743 431.41511023 467.16586134 406.91221915 432.87721596
 379.48801951 452.70792276 351.36750163 463.64411572 302.91429662
 423.95121502 419.89399405 604.76653448 604.69351847 394.40805738
 394.40805345 394.40805822 394.40805806 394.40805192 437.32701155
 435.87779939 436.08263275 386.29426207 460.72354923]",2.0,30.0,1.0,1.0
E-9,0.788,0.143,0.5,0.222,0,0.855,0.35,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[427.30182265 532.21060112 493.87395838 482.83610437 462.85382661
 512.86841975 478.49397441 479.88112624 407.91518708 447.54985035
 525.58156492 488.6136732  530.48118669 481.4069343  503.92946743
 455.89433796 533.02329452 477.29965565 520.09631766 367.88536543
 466.66711925 492.62514636 541.46356522 514.26621963 514.26622041
 514.26622136 514.26620951 514.26621299 514.26621126 514.2662067
 512.2668611  477.83223951 554.09834323]",1.0,25.0,6.0,1.0
F-1,0.206,0.0,0.0,0.0,0,0.152,0.034,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[459.99451046 451.53369548 465.94978114 481.71254749 465.64114225
 506.73219631 504.21008427 501.2373685  496.20141033 494.29462794
 499.61198597 517.33473391 504.21259722 488.13469989 493.48514568
 496.88801947 505.00003821 511.38702615 514.60027578 495.2605144
 512.79514302 466.49171508 524.97908152 517.06462827 480.95704668
 504.67477039 482.70565625 498.55274067 544.51185191 451.46572428
 504.31010094 489.60320021 502.8551046  491.05215232]",0.0,7.0,26.0,1.0
F-2,0.647,0.0,0.0,0.0,0,0.345,0.304,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[327.85175067 302.0064159  226.09830863 183.05405986 202.27343256
 216.29819746 190.6311009  235.20047337 228.1863195  191.07166242
 222.70957305 207.19751215 240.4488681  196.92820137 237.16162733
 204.68528224 211.01674586 208.34776185 223.50527371 222.55246574
 202.78795799 165.60761268 218.99981586 218.83884652 247.62451725
 207.17983571 209.28643677 203.61001411 165.60761735 165.60761679
 165.60761692 165.60761772 177.80481962 232.69408425]",0.0,22.0,0.0,12.0
F-3,0.939,0.0,0.0,0.0,0,0.812,0.143,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[229.85701444 277.99928574 266.8939863  282.83046425 246.23614083
 266.54241393 263.21185784 297.30055902 237.32213141 257.06290969
 323.09809578 309.34492663 331.90622039 287.36238957 291.48254122
 273.61839277 325.44204581 447.22729496 343.22843925 259.80950651
 326.42903484 343.71217593 323.48393696 237.91144059 237.91144642
 237.91144134 237.91144336 237.91143915 237.91143687 237.91143855
 237.91144088 237.91144363 237.91144055]",0.0,31.0,1.0,1.0
F-4,0.769,0.25,1.0,0.4,0,0.833,0.333,0,[0 0 0 0 0 0 0 0 0 0 1 0 0],"[407.2304787  836.86142566 519.19227287 462.18318162 563.81912788
 760.4895613  524.01429898 497.74706333 565.0200479  590.35950985
 762.20300505 933.79434684 540.5876701 ]",1.0,9.0,3.0,0.0
F-5,0.667,0.167,1.0,0.286,0,0.929,0.5,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],"[474.68882049 607.73556176 783.12545987 464.78469487 407.85147908
 578.39329175 538.75694035 339.25441907 479.09063833 653.03798493
 671.93598937 562.55478642 669.92400469 855.37044183 824.43265442]",1.0,9.0,5.0,0.0
F-7,0.9,0.75,0.75,0.75,0,0.953,0.854,0,[0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0],"[712.42974428 660.85043472 657.11614446 671.35858337 641.57036685
 840.37987977 609.28615761 719.75414475 827.41233015 658.70199386
 813.40291395 767.16386902 710.75240636 859.04527257 744.34934284
 751.726298   779.26058977 747.77291992 690.55171911 709.67422131]",3.0,15.0,1.0,1.0
F-8,0.889,1.0,0.5,0.667,0,0.929,0.833,0,[0 0 0 0 0 0 0 1 1],"[502.99611873 590.72720584 412.93702179 528.22161926 362.56452107
 449.89972365 475.96915505 589.92470445 689.9544011 ]",1.0,7.0,0.0,1.0
G-1,0.97,0.5,1.0,0.667,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[442.91169411 413.40618989 431.56011138 420.17371975 438.81070062
 460.66080861 442.4731386  448.864284   442.20004412 448.75671601
 459.49404617 439.40477279 462.62139166 430.32379559 449.72941712
 421.68565776 440.58959269 470.27994096 481.31478584 560.7059483
 556.9192363  463.18942878 465.22172506 441.21534392 412.89201032
 419.75991906 430.58663112 428.08271115 393.91532092 404.92938682
 421.34737468 424.62849549 405.80744495]",1.0,31.0,1.0,0.0
