Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
C-1,0.683,0.25,0.091,0.133,0,0.633,0.374,0,"[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 1]","[476.47904288 489.41527533 468.41121585 481.28985704 478.53834185
 470.25425752 526.14202725 597.67734908 574.63799701 662.65888865
 702.02898364 665.06075427 634.87799194 597.76828329 641.75103399
 722.94426878 718.06450364 722.08847863 594.80439364 430.03724873
 524.05784543 483.2902076  470.98215471 494.98524775 505.9797568
 570.52066688 570.33898971 569.44863534 603.21248419 589.52890758
 410.65845063 394.04427233 409.98462738 398.29192413 450.99455363
 677.57861228 664.14245419 654.62407123 473.94443542 457.58929405
 396.61807777]",1.0,27.0,3.0,10.0
C-2,0.297,0.297,1.0,0.458,0,0.612,0.467,0,[0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0],"[454.70071725 566.775571   694.14227754 763.27302922 846.41371148
 856.07121435 839.24990803 784.08269887 879.4159914  793.56449316
 789.43070225 811.70536223 783.71265067 635.93746718 615.48470687
 619.03700677 623.63843259 687.93227423 624.6985493  623.76277287
 620.65449071 606.92689016 531.71417606 507.82175847 718.50911443
 730.40992432 716.60528046 722.89943657 717.37230639 530.92725459
 503.41663535 517.98961841 543.96209257 758.36756437 722.34952713
 683.8148872  649.52157834]",11.0,0.0,26.0,0.0
D-1,0.831,0.734,0.892,0.806,0,0.913,0.939,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[243.45432549 226.57604458 280.36208574 302.34496465 287.05499205
 303.05209845 306.53156919 292.1872857  272.47026648 285.50419768
 273.57904824 269.96453303 281.88858892 309.26009115 287.02207855
 293.90090363 253.82445483 268.9564912  249.27061595 264.45987752
 267.54813871 242.92964019 203.38443982 251.10538187 227.58153249
 254.97579953 276.22171183 246.26850746 224.23462316 226.47998121
 245.75072978 256.67498574 270.57267191 260.42011501 274.64005213
 252.09920439 218.4973879  228.40069668 185.77611879 243.36886847
 255.66007336 269.87270037 238.63476735 242.16599514 217.06525859
 231.84519684 237.35093338 276.08776147 292.34510254 293.36322083
 293.95985718 261.1005539  294.093282   293.98616513 300.24047937
 288.15588645 309.23322434 289.83055246 291.51246744 315.32424643
 323.86099809 303.74234902 292.23807151 271.13313287 248.24315652
 273.57315627 250.00428661 248.70039516 275.28988321 249.91798746
 280.12394037 273.34899264 264.47351466 256.3882522  293.1016838
 262.71873895 266.94206156 275.073832   247.3993165  275.67698462
 271.47587371 253.9965176  249.58102691 229.47981061 206.9698336
 167.7988548  184.0737688  224.53626186 238.23157428 260.15940486
 282.39868318 257.66156095 241.04451545 230.08634339 203.24241912
 117.42810848 211.19141072 212.04630515 228.20336679 223.77978047
 269.24574232 200.97482492 215.52974493 210.84043913 230.27688968
 236.66074078 243.01111463 256.23391962 464.72150693 604.20594371
 693.47123448 734.51617854 751.6555325  760.87782901 760.87782325
 760.87783247 760.87783154 760.87783135 760.87782894 760.87783331
 760.87783272 760.87783384 760.87783506 760.87783515 760.87783549
 760.87783973 760.87783713 760.87783456 760.87783313 760.87783437
 760.87783673 760.87783715 760.87784213 760.87783993 760.87783945
 760.87783758 760.8778371  760.87783755 760.87783763 760.87783918
 760.87783698 760.87783536 760.87783586 760.8778324  760.87783447
 760.87783631 760.87783582 760.87783212 760.87783271 760.8778327
 760.87783104 760.87783517 760.87783437 760.87783753 760.87783857
 760.87784174 760.87784245 760.87784221 760.87784175 760.87783945
 760.87783816 760.87783483 760.87783324 760.87783247 760.87783018
 760.87782964]",58.0,80.0,21.0,7.0
D-11,0.979,0.8,0.667,0.727,0,0.874,0.746,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[3.53742753e+02 3.39636923e+02 3.27441512e+02 3.31368754e+02
 2.76665223e+02 2.32651065e+02 1.52522102e+02 9.35175452e+01
 3.71433523e-05 3.71433523e-05 5.52554795e-05 5.51012098e-05
 5.48663234e-05 5.61488449e-05 5.03012965e-05 6.75573703e-05
 7.10300383e-05 6.87538807e-05 6.43048759e-05 4.66297844e-05
 4.13098397e-05 3.61467230e-05 3.71433523e-05 3.71433523e-05
 4.73824891e-05 5.20944023e-05 4.98089967e-05 4.51405853e-05
 4.56601399e-05 3.76670534e-05 3.22003252e-05 3.58408609e-05
 4.96010646e-05 4.78437542e-05 5.79759825e-05 7.09196089e-05
 7.01822014e-05 5.49045101e-05 5.13976766e-05 5.12900544e-05
 5.69394217e-05 6.58256488e-05 6.54479523e-05 6.36542903e-05
 5.72518792e-05 4.83082285e-05 2.60389752e-05 1.11271988e-05
 2.88731108e-05 2.81936668e-05 2.94271775e-05 4.59447356e-05
 5.23604703e-05 4.80325307e-05 4.99877152e-05 5.47841756e-05
 4.55621890e-05 4.54721338e-05 4.09370611e-05 3.93807117e-05
 3.84873673e-05 3.96222390e-05 3.16493212e-05 3.17337743e-05
 2.54781673e-05 7.74061383e-06 7.27477375e-06 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.33293475e-05 7.28959828e-05
 8.90392076e-05 1.03799697e-04 1.06550665e-04 9.77053191e-05
 8.55351255e-05 6.85943591e-05 4.77287529e-05 4.40082137e-05
 4.40082137e-05 4.40082137e-05 3.82932569e+02 5.16819502e+02
 5.02573351e+02 3.78240688e+02 1.20161366e+02 1.45547119e-05
 3.62114054e-05 6.81990390e-05 8.48734646e-05 1.00705904e-04
 1.11611265e-04 1.13735806e-04 9.83348900e-05 8.36120096e-05
 6.70026906e-05 4.37423130e-05 1.95354975e-05 2.12416661e-05
 2.12416661e-05 2.12416661e-05 2.12416661e-05 5.33167605e-05
 7.99705274e-05 9.80556533e-05 1.14843342e-04 1.25332577e-04
 1.24073189e-04 1.19323102e-04 1.13932848e-04 1.04034178e-04
 1.02748203e-04 1.05174329e-04 1.07781016e-04 1.07246938e-04
 1.13260119e-04 1.14467742e-04 1.13516137e-04 1.13797485e-04
 1.15729780e-04 1.16319422e-04 1.16842173e-04 1.18759912e-04
 1.20190117e-04 1.09633685e-04 9.78670184e-05 8.78370325e-05
 7.11198150e-05 4.64802015e-05 3.76011798e-05 3.76011798e-05
 3.76011798e-05 3.76011798e-05 3.76011798e-05 3.76011798e-05
 5.57072896e-05 7.94967189e-05 9.64138033e-05 1.11749144e-04
 1.19796712e-04 1.15910069e-04 1.01407753e-04 8.27538885e-05]",4.0,137.0,1.0,2.0
D-12,0.896,0.828,0.889,0.857,0,0.907,0.863,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]","[3.41789612e+02 3.39632206e+02 3.40411494e+02 2.91096800e+02
 2.89232207e+02 2.48350267e+02 2.03774693e+02 1.40872194e+02
 1.37192667e+02 3.59442834e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.57477396e-05 5.19437887e-05
 6.40493876e-05 6.95436182e-05 6.94674726e-05 6.36627770e-05
 4.89438009e-05 3.13948026e-05 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.82532870e-05 7.63481733e-05
 9.48532294e-05 1.08917540e-04 1.23992559e-04 1.26535016e-04
 1.26535016e-04 1.26535016e-04 9.90760731e-01 2.95866040e+02
 4.54526889e+02 5.86284716e+02 7.09379708e+02 7.95496662e+02
 7.98737907e+02 8.03879034e+02 8.20327376e+02 8.34725578e+02
 8.34751800e+02 8.34928879e+02 8.35118432e+02 8.35295539e+02
 8.35457695e+02 8.35622173e+02 8.35622181e+02 8.35622180e+02
 8.35622170e+02 8.35622161e+02 8.35622157e+02 8.35622158e+02
 8.35622165e+02 8.35622173e+02 8.35622181e+02 8.35622185e+02
 8.35622185e+02 8.35622185e+02 8.35622189e+02 8.35622205e+02
 8.35622220e+02 8.35622236e+02]",48.0,90.0,10.0,6.0
D-13,0.55,0.107,1.0,0.193,0,0.687,0.085,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]","[340.56227857 345.17702876 349.20938193 351.99460762 347.73195319
 341.56294629 330.26336537 331.93652362 331.8677274  329.44812787
 334.78179858 339.39261154 331.11650048 339.32634631 340.0746844
 336.03703976 326.37362371 324.11236641 323.64691875 285.85885755
 245.58546079 210.83997451 147.26817281   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.         108.39361312 360.18005854 544.80305176
 679.52607037 762.54780217 801.38181777 822.50116488 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502 842.41436502
 842.41436502 842.41436502 842.41436502 842.41436502]",8.0,74.0,67.0,0.0
D-14,0.229,0.178,1.0,0.302,0,1.0,1.0,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0]","[443.82367263 441.76541992 451.35547264 449.49403496 441.18001172
 445.93623547 450.70712408 450.16470157 455.28495774 457.11796007
 444.95059226 443.88147438 446.83275921 442.91074156 447.49031989
 449.02689075 459.05970629 455.96539613 457.08083339 457.56694004
 453.66430239 443.75471991 448.81465935 446.97227804 457.24520757
 460.36979875 472.02631714 473.85261106 503.20390428 498.0607524
 507.55371687 496.29513426 657.05858838 792.03403298 910.83371729
 933.47084925 930.22905067 928.77926273 882.11511307 667.09642859
 302.31608688 339.46458944 378.02022614 424.28189924 447.8254301
 446.56579023 421.61358397 426.27284687]",8.0,3.0,37.0,0.0
D-15,0.692,0.667,0.154,0.25,0,0.751,0.561,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1]","[561.74054303 532.31491983 587.78633905 612.27241272 577.72316239
 593.18419685 622.82491653 595.86093637 585.20404798 587.84495759
 538.36656317 555.14069094 604.25547275 579.98943393 516.787044
 575.86428362 592.21088522 539.47671759 547.46287377 594.81870237
 582.24662907 593.47375212 615.62984632 569.34093555 590.7502889
 595.86218589 571.28339655 580.78930576 602.86266584 611.74215666
 620.60126706 597.92008625 596.62850978 598.94659247 620.28183596
 589.07925519 612.78062918 585.23401814 597.82222135]",2.0,25.0,1.0,11.0
D-16,0.538,0.333,0.059,0.1,0,0.46,0.454,0,"[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]","[447.69783376 436.30559955 440.19977763 442.25315293 433.17455919
 436.33651525 441.54825285 439.94106364 435.89151729 465.80579929
 617.28263091 683.95965018 725.01600596 742.15955716 682.5993995
 634.52235295 559.29379088 491.55679306 479.63207969 489.06235486
 524.03996229 636.29561399 675.46825677 727.80753016 758.04708579
 757.05690203 756.70733916 727.38322389 733.69100831 723.54481076
 715.49065282 729.18746219 720.41285    718.66181695 711.66389059
 735.25092772 714.43364665 710.46811177 711.83578252]",1.0,20.0,2.0,16.0
D-2,0.94,0.931,0.953,0.942,0,0.985,0.988,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[156.44991896 123.8014426  188.22030892 218.6518124  197.16372039
 225.60611341 193.93388031 191.84333568 234.69732836 236.48135261
 248.0974063  229.27814117 243.07560069 225.64415534 218.59587406
 183.59500068 158.47960137 138.41530703 153.34313954 180.43793528
 221.65393848 227.58707684 243.7173895  278.21450398 282.90010518
 285.29744223 259.87609362 259.08301285 246.21447717 214.57730075
 230.17396353 240.64360115 245.83906612 253.15261422 234.54290645
 222.77644633 248.92274742 236.70817068 223.21025846 252.40429172
 254.59638533 234.25370492 178.59476478 191.52001529 200.53873946
 216.68176236 146.88654767 167.71969074 134.70727901 176.07513861
 220.83789968 231.21490847 233.14954318 222.47465002 223.65783916
 226.09462017 203.4479766  177.29046754 144.4855928  173.44801744
 192.83646334 222.97544109 235.20172661 247.31411087 243.80213234
 247.17359087 227.57592895 216.39878848 196.28288864 202.13458468
 173.09769273 216.77285478 235.82263513 205.84396624 188.63144862
 151.76584002 130.17048968 165.53714586 182.51955626 213.61574104
 229.02323367 202.37709421 225.86199025 230.59432181 253.92783891
 233.72046352 262.66857358 249.24768761 254.17356637 297.56438536
 497.389002   607.8255597  662.74014757 701.18398329 726.32400067
 715.48443873 722.23697582 727.21111143 715.58310716 714.26011385
 720.57610421 713.63018601 712.29658808 715.20899064 704.62772872
 701.51216684 703.51772172 701.874202   702.39784245 697.02111644
 692.78556495 697.51101707 700.83800081 700.96372086 697.50904976
 700.07579286 685.79934451 687.4391178  690.40125965 689.41990532
 699.97898696 705.28097544 711.84284605 714.30400908 720.79991115
 711.6637387  710.98062802 708.63369015 704.44161178 707.14083053
 709.4387372  720.86484422 713.07253192 709.1805671  694.31507284
 693.48357429 691.36824823 678.87530923 693.17928404 696.46798754
 711.32185235 704.97398205 725.26499249 717.917432   721.14633583
 705.29456016 702.61591352 698.16604612 698.37230213 705.66367731
 713.89055597 711.48331443 717.30132978 715.58167392 704.72256438
 700.19636922 708.50507743 700.15615519 712.3680794  719.98214892
 717.7837595  707.3456889  703.85588694 693.47230458 687.72334744
 694.75326271 697.40517498]",81.0,76.0,6.0,4.0
D-3,0.768,0.71,0.721,0.715,0,0.857,0.868,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[157.08422243 213.8849204  211.16054047 255.46479095 229.02040275
 243.23319908 242.71511426 239.0154601  215.70050419 192.74119034
 199.71022936 222.49651829 243.1778105  259.31665618 241.87438512
 249.83272818 248.01158518 230.4261074  166.2430777  216.71561276
 194.62766482 193.08867484 242.92224362 237.22992577 229.77713035
 232.30548548 249.17819007 215.34939587 211.09079955 180.14083143
 199.21457391 201.39900777 243.8377199  249.54037311 246.59883585
 258.2132433  243.13761892 254.72130846 254.94980847 279.01258354
 275.14442148 263.46035027 242.18385682 217.81183887 204.31566155
 190.8765676  196.4983953  178.338734   204.23503709 231.18987269
 231.6863531  221.48892447 214.26502345 228.14111735 238.71085227
 218.67736831 222.73385605 233.65798151 216.08481729 211.64689549
 245.85373681 251.98117807 253.54668375 238.4304259  232.15048733
 232.57746981 252.95817142 219.44071025 228.49664203 208.96477106
 210.90593003 168.73287968 195.35722061 180.04021663 165.46151163
 151.22430266 165.23601381 118.12805929 176.2826862  215.90721127
 224.92988163 230.40311494 267.28378669 249.25297717 266.83645336
 249.40062733 243.76670719 241.70283191 215.47975189 253.00139024
 255.27537874 283.46048238 303.7494415  307.80727833 290.97931841
 285.94822314 263.42726729 242.31951085 189.40670708 222.47371826
 239.26753098 249.86560705 250.84821465 245.89730771 232.28317773
 233.80391373 229.98160216 246.31185182 245.85343495 203.43456936
 209.01553996 213.94391311 207.39285382 233.71975183 256.98517214
 259.86794531 251.06422067 293.45891233 301.41122808 341.12733524
 305.87070456 308.33128422 293.05212766 242.89103867 208.36838887
 235.88680176 180.03731911 280.19635773 269.15228763 294.7087947
 431.5331457  549.12214742 625.6558401  666.13201947 686.23524714
 692.47730847 686.83570441 698.06300724 687.88708221 701.48331715
 693.83160395 697.26531971 691.94356502 701.36802706 699.26958783
 690.90159736 686.82641668 690.13582998 691.62501678 697.50707264
 695.40720206 707.31837277 711.06543725 723.49189893 706.45256097
 707.63126351 704.89136249 710.44899564 703.77024584 713.4648908
 720.35215615 716.51689605 708.10584458 694.04776105 697.16797288
 691.79834676 688.36056392 697.38125237]",49.0,80.0,20.0,19.0
D-4,0.782,0.693,0.8,0.743,0,0.884,0.88,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[162.28962052 213.47369835 221.70097824 244.83694264 244.7977236
 237.73216003 238.75232952 249.76804235 255.85341796 275.88441895
 275.3213618  280.65632182 300.25880632 298.03627719 271.69318763
 288.32846385 281.46566303 268.95060734 252.94492565 260.52682524
 231.04005685 234.53289644 258.21335802 230.14567639 242.81232533
 215.49786229 230.05483484 187.55905199 206.28282332 140.4449875
 212.18382781 207.93932162 228.31602053 198.34077758 215.54526075
 221.90903447 256.61952078 252.00489998 262.18027664 240.65233362
 261.31293728 251.39850056 231.63250763 229.02016705 251.89530479
 230.22552584 235.7520555  239.99063497 265.07985881 282.51003198
 287.79856174 248.05991938 219.08922212 225.76877166 212.68081168
 227.99306696 248.30324757 228.5691246  223.28484219 237.36374397
 244.29783992 257.50524638 241.24727709 223.53387022 221.96685341
 248.75728275 229.04018268 257.25526769 240.96714614 242.24280659
 211.35647822 223.4169983  219.16282025 251.8643725  208.30402629
 229.65926326 239.23880075 223.71265441 253.55784507 251.58282442
 235.2363981  233.89997876 266.8413792  224.81691687 212.56811753
 173.40436047 217.31560551 234.75876511 264.72583103 260.02072665
 263.16964545 239.14297624 230.34001099 236.93654484 235.49850211
 232.58621456 238.50992654 239.02381741 239.95038054 233.30935963
 242.24403973 208.52778384 217.96840069 218.46607351 241.10688486
 254.73761506 258.9235178  242.49435345 265.24526583 259.430331
 261.50650506 271.64452049 266.73748775 249.16431925 242.00965707
 257.97166734 250.85848919 302.46338063 284.95318815 289.27239618
 266.31773215 286.68734563 241.30321592 242.66795624 248.42101276
 306.49587404 277.22332042 311.1463604  298.09579317 435.20163395
 548.01835366 627.23675961 662.44338086 691.52034353 685.94920575
 686.22584762 681.46449754 688.83011654 684.81855139 693.50456333
 688.92815655 687.34848731 674.78338348 681.97763916 683.79219964
 681.68365743 694.9481818  689.02853884 702.84033638 707.89808726
 722.44675302 709.04383923 709.23756823 705.63882061 712.27066001
 714.67261915 711.17363658 720.41200315 701.18013671 704.14249283
 691.16515762 701.73884943 689.45925504 699.11873981 710.26194482]",52.0,77.0,23.0,13.0
D-5,0.034,0.034,1.0,0.065,0,0.217,0.025,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[722.49627738 727.97313941 723.80277012 710.9416123  724.19119604
 714.36641359 706.81931599 715.98056036 705.6734196  718.11207978
 710.71639722 729.35857334 719.9812194  729.41484165 727.78458431
 728.73996554 708.40692602 724.69320183 712.40926944 711.69432706
 699.56795831 706.31026666 687.76102575 704.48328677 702.9271902
 712.90256362 700.32688952 701.37564477 704.03381689 709.06406085
 716.39924098 718.53141656 736.49870567 726.87565048 738.03267078
 726.80419678 731.34107611 718.60558281 722.54822898 726.41494691
 723.10542525 718.57477576 710.75811442 720.40128926 704.82187323
 701.12633316 723.31785088 724.63623388 705.96375043 714.73044491
 713.28770621 702.08117436 708.50025932 705.58891589 699.03214599
 700.98042814 706.46520821 710.18512386 728.16574978 725.40648315
 743.53469531 731.73386175 740.30066182 727.72191437 737.23292501
 734.31369361 731.37664199 720.92191633 711.36581906 718.80210251
 703.30396487 708.95718894 703.69644336 715.89638452 707.82761155
 705.06274289 705.97574784 719.2233304  708.83108685 711.49598897
 714.26474298 714.13326784 704.88610887 721.3511595  737.58134106
 731.56499917 737.75154408 729.37983577 731.5494904  722.09465959
 724.65848008 719.1528726  712.40192748 715.82370305 703.39973614
 698.50237963 703.55380485 711.16361213 698.85249809 707.81019845
 705.28421877 709.68030082 706.1390756  726.28926444 707.11688798
 704.13923233 718.68550428 719.18454199 719.17104945 726.52850856
 740.35277981 723.8051114  726.70357046 727.27084335 728.98861618
 725.47711589 724.79678577 731.31288245 713.41711114 716.96462616
 702.21025068 704.18987979 704.36373368 715.51036789 711.4554098
 704.73136388 708.71018863 702.80021174 703.50729476 705.97943494
 712.75047569 709.40888083 724.51547408 715.86293343 732.42633011
 721.97742693 733.52176758 728.86440562 726.78834161 725.89496167
 723.97865866 733.06629647 721.09678408 723.62115722 711.84341324
 713.88820634 710.34931336 702.99063564]",5.0,0.0,143.0,0.0
