Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
C-2,0.25,0.25,1.0,0.4,0,0.583,0.643,0,[0 1 0 0 0 0 1 0],"[446.89994052 870.38695595 817.94974414 625.0160726  629.55555981
 736.645366   532.42297473 694.08536989]",2.0,0.0,6.0,0.0
D-1,0.882,0.8,0.923,0.857,0,0.952,0.962,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[186.84313278 285.1311685  243.9471376  268.58576852 241.27767599
 256.6995364  253.01716708 271.88875429 252.26540046 234.60622362
 268.4311347  276.68541387 298.42106109 215.71575047 260.16119124
 243.83233656 277.51900569 181.47117308 288.24411677 201.12864541
 274.02384157 244.94339192 663.21723508 763.32778914 763.32778892
 763.32779769 763.32779309 763.32779599 763.32779506 763.32779476
 763.32778784 763.3278005  763.32779809 763.32778689]",12.0,18.0,3.0,1.0
D-11,0.966,0.5,1.0,0.667,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[3.45446593e+02 2.25426371e+02 5.24836806e-05 6.87822932e-05
 4.70628152e-05 5.28672194e-05 3.15125782e-05 7.16828434e-05
 5.60234513e-05 4.76631892e-05 3.00104809e-05 5.85481837e-05
 3.48227027e-05 3.58459569e-05 4.91054807e-05 9.49387467e-05
 4.23807808e-05 3.62153492e+02 8.73496695e-05 8.58603738e-05
 2.25055115e-05 1.02616911e-04 1.12398774e-04 1.07419404e-04
 1.15792960e-04 1.13290820e-04 4.11772735e-05 4.11772735e-05
 1.23075905e-04]",1.0,27.0,1.0,0.0
D-12,0.871,0.818,0.818,0.818,0,0.873,0.828,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[3.31036671e+02 2.46800585e+02 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 7.12081688e-05 0.00000000e+00 7.30978850e-05
 1.27371836e-04 5.77209092e+02 7.98689592e+02 8.12974380e+02
 8.13280534e+02 8.13280537e+02 8.13280552e+02]",9.0,18.0,2.0,2.0
D-13,0.533,0.067,1.0,0.125,0,0.69,0.1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],"[345.22314191 343.52946133 339.33620512 331.95158801 248.2740003
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 678.46266006 828.17051984 828.17051984 828.17051984 828.17051984
 828.17051984 828.17051984 828.17051984 828.17051984 828.17051984]",1.0,15.0,14.0,0.0
D-14,0.2,0.111,1.0,0.2,0,1.0,1.0,0,[0 0 0 0 0 0 0 1 0 0],"[447.76091535 446.39885614 443.27357896 448.32932756 448.95195097
 460.51252614 509.56377634 944.05051158 301.9211476  450.50454053]",1.0,1.0,8.0,0.0
D-15,0.75,0.0,0.0,0.0,0,0.667,0.667,0,[0 0 0 0 0 0 1 1],"[583.73677373 594.47866026 531.44639441 578.65694708 585.51280302
 599.01281233 610.10597737 580.30185931]",0.0,6.0,0.0,2.0
D-16,0.5,0.0,0.0,0.0,0,0.4,0.383,0,[0 0 1 1 1 0 0 0],"[445.10794405 437.08263866 624.87803739 645.72823713 529.26643029
 762.45670402 721.34933287 720.999791  ]",0.0,4.0,1.0,3.0
D-2,0.941,0.941,0.941,0.941,0,0.952,0.973,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[172.19042337 232.57617981 251.79641053 190.87719753 232.28982168
 244.34118929 228.52244888 226.92067422 220.14469058 215.47041856
 211.84041375 248.20539461 243.32788265 225.4172641  226.41248847
 189.88104806 236.26436763 206.3800137  500.92266929 721.87725522
 721.73056199 708.74175191 703.30227269 704.97731667 710.81719538
 711.13249387 716.62318851 707.49681698 716.65512267 700.1678421
 719.20362297 706.95146097 717.95059268 696.70837164]",16.0,16.0,1.0,1.0
D-3,0.706,0.611,0.786,0.688,0,0.854,0.893,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1],"[166.55635963 258.35283943 246.43673299 224.80877159 187.80214757
 237.5388056  187.59766527 237.94557949 271.29438872 205.97733165
 254.03708058 212.88479902 249.37315295 238.80810852 217.72223405
 153.13788986 252.59285555 213.79680173 262.29503874 252.90598026
 241.09028051 186.6468058  271.63594698 210.11543847 300.40212792
 273.97544703 427.74883624 685.87989507 694.34605915 686.49256361
 695.87568168 699.62318037 712.98512101 686.09962487]",11.0,13.0,7.0,3.0
D-4,0.848,0.833,0.769,0.8,0,0.927,0.92,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[157.65067053 232.45489114 232.41780075 247.32481387 160.83127479
 212.71876933 221.56009074 233.41034609 249.07608191 169.45205865
 243.07603348 225.56618012 253.06372552 250.77355872 213.90428281
 176.50521399 256.87354204 203.22925898 251.4004845  234.09668493
 245.56945979 234.6899999  246.24684095 261.26082299 256.9838008
 281.92762648 543.22544955 684.56492589 694.81537835 691.69399201
 721.91893123 707.15786937 687.18075882]",10.0,18.0,2.0,3.0
D-5,0.033,0.033,1.0,0.065,0,0.172,0.04,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[720.14759688 702.95573489 704.4628018  718.33438638 688.56603176
 697.3601223  701.47739747 718.58427677 705.32954232 695.55413583
 704.62246935 687.02923167 729.27321948 724.09583875 696.49674408
 696.67889278 702.68905048 720.9750152  716.00008167 695.07443614
 694.319209   694.3005772  726.25364042 717.50282407 694.33157397
 695.18755147 700.6730331  715.47073981 716.31894187 709.88328562]",1.0,0.0,29.0,0.0
D-6,0.968,0.0,0.0,0.0,0,0.8,0.143,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],"[302.25567456 323.89222959 322.35474866 337.91010601 326.64470416
 350.77075571 338.57381381 327.88493072 308.96652781 332.36803223
 355.68549411 349.90425284 295.74369901 335.59982017 337.42953031
 358.31133923 336.50532484 310.54109944 286.07018191 347.58477686
 347.32864397 341.82923947 326.02644281 338.00851846 333.13047228
 352.04598082 332.68056611 319.7314611  297.97827344 351.85649631
 328.56052031]",0.0,30.0,0.0,1.0
D-7,0.8,0.778,0.636,0.7,0,0.88,0.873,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1],"[278.46647141 210.1373048  208.56380783 249.29160129 247.36670818
 284.83771001 229.47969875 196.44953988 256.62086146 261.19570973
 178.15295839 215.78563729 226.5112532  172.91623498 272.68578302
 239.811144   267.24658082 218.17524482 187.11038471 289.68843111
 263.33341672 273.62411009 259.46542283 209.86997074 548.46386341
 660.53438301 702.21460141 708.2909704  699.18923376 698.66636871]",7.0,17.0,2.0,4.0
D-8,0.903,0.0,0.0,0.0,0,0.933,0.333,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[279.65165467 212.06421977   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          78.73117215   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.        ]",0.0,28.0,2.0,1.0
D-9,0.966,0.8,1.0,0.889,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1],"[291.74356861 227.55972328   0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
 381.88182081 766.72564037 766.72564037 766.72564037]",4.0,24.0,1.0,0.0
E-1,0.706,0.25,0.75,0.375,0,0.792,0.647,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[232.83983782 421.35639132 373.87887058 370.65818379 370.36849519
 344.10177369 367.21781816 391.36269617 324.75206213 352.59695853
 414.28346733 392.46093675 412.62018377 310.4642026  362.65230888
 270.10280886 418.61745712 254.25525829 384.81230738 222.09856122
 361.19885024 312.33628567 647.73764953 621.57498358 455.25560585
 565.04000193 375.46341651 481.55256781 429.31567572 473.24434701
 394.49305839 435.78464176 427.09249322 503.83644512]",3.0,21.0,9.0,1.0
E-10,0.824,0.286,0.667,0.4,0,0.796,0.712,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[237.20588866 408.82424736 373.17577539 384.1129184  358.14610468
 347.29071242 376.55035698 386.84020952 315.08742844 350.49907412
 419.81223251 399.71245189 421.33023146 327.31870796 349.11769638
 289.02700916 419.73539052 259.37282904 389.90054206 218.28467141
 360.40949493 322.17275361 655.02115829 640.01660265 417.43256236
 570.46827226 409.23358474 470.774561   467.71188321 438.56407189
 307.83556545 475.76402765 408.34079541 399.47346089]",2.0,26.0,5.0,1.0
E-11,0.706,0.182,0.667,0.286,0,0.763,0.707,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0],"[228.08897771 404.4050746  375.1364099  380.43347824 368.47604228
 338.18162641 370.53524978 404.06416559 324.14173146 354.93786481
 405.63777745 389.8244262  410.07602934 323.24550686 348.25878489
 275.71220257 418.58409217 249.5876088  378.1578413  200.75071056
 353.60341577 320.39428498 641.63895959 622.41334516 469.28004395
 557.59331472 406.84395094 485.91808286 429.25169536 481.88868639
 414.37367566 446.04402776 460.3671116  490.57967618]",2.0,22.0,9.0,1.0
E-12,0.618,0.154,0.5,0.235,0,0.592,0.177,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0],"[232.02269131 408.58709768 378.21507755 369.09133678 359.78010129
 347.81337985 372.34404958 382.34480113 316.57637726 358.31704125
 417.70917721 390.99578224 413.15871298 330.22932011 353.38179965
 280.86950441 410.89180713 252.14780628 378.23029341 208.03338568
 358.653093   311.96333048 375.27695804 438.01103605 435.77091079
 546.67901514 390.39038074 484.61013143 426.60170782 460.40463544
 419.0439119  487.34353532 467.28677587 476.15301814]",2.0,19.0,11.0,2.0
E-13,0.5,0.118,0.5,0.19,0,0.525,0.203,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0],"[285.65581944 337.79852718 260.54908437 348.06556104 374.60919331
 372.50556    359.36404325 364.70195907 382.01716644 312.35690135
 396.72045803 262.44153189 354.06897449 273.5848689  379.17006399
 361.77048974 398.45547915 327.14491554 308.36894696 266.81489907
 399.02298661 374.45154893 397.76425286 320.01958835 362.46427788
 330.51056487 262.95072518 320.17001571 391.94050689 368.52722782
 346.05315201 369.16656177 347.56813322 370.1710669 ]",2.0,15.0,15.0,2.0
E-2,0.794,0.429,0.5,0.462,0,0.774,0.584,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0],"[235.64976744 405.82999656 379.16004947 386.37006688 356.5484483
 323.17184145 373.83941574 389.28741707 308.5729641  350.90208329
 412.85545815 385.00657056 403.46860906 335.0289785  361.54526882
 299.19882741 419.81848224 257.63352386 405.29934928 207.82244078
 380.69633256 349.04621955 644.67773357 614.39525979 404.38407622
 457.65642376 362.25467997 390.23876586 385.33522128 452.87338153
 433.16687514 483.44845503 409.59812821 504.55200204]",3.0,24.0,4.0,3.0
E-3,0.636,1.0,0.077,0.143,0,0.912,0.896,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[321.31872119 332.59996316 335.42374899 324.23445115 319.60235761
 325.26342316 339.47552413 319.06326767 307.96491923 314.22286713
 341.80221974 345.75390027 312.13944899 322.04133265 346.98551857
 340.28156375 350.22959738 341.50983305 315.31625101 315.36670891
 322.16157006 350.55069876 461.6318378  516.05340004 516.05340813
 516.05340033 516.05339791 533.77508753 396.78752652 345.21543294
 345.21543443 345.21542783 345.21542844]",1.0,20.0,0.0,12.0
E-4,0.394,0.278,0.417,0.333,0,0.329,0.355,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[349.5952634  471.43584446 532.99083845 502.05432118 446.73626916
 386.30638586 410.94011345 512.67006071 363.427863   406.89846436
 496.99350125 458.45182077 496.95253355 464.44365201 461.36984231
 393.27208834 520.18510915 299.37791882 468.10438539 352.0104653
 517.20985017 451.87992702 402.61776227 349.50578847 341.07353716
 368.91763805 333.08825743 433.88473138 412.63007095 443.01066084
 546.62623703 460.56323189 398.95496003]",5.0,8.0,13.0,7.0
E-5,0.909,0.0,0.0,0.0,0,0.887,0.31,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[258.43499876 385.49374638 375.53518886 388.24694203 355.44001742
 335.97958114 347.19882319 390.86335546 309.1547338  345.92900435
 385.50730814 380.39253884 409.42261201 318.7773436  348.33414663
 288.63212094 389.7231053  258.19508775 383.58091956 216.05568472
 351.49072495 336.73758174 394.57180178 409.65930632 445.08831765
 394.81438574 395.76214526 366.78937934 415.44469515 376.46577373
 388.69965464 357.10740487 362.40286126]",0.0,30.0,1.0,2.0
E-6,0.97,0.5,1.0,0.667,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[158.78196558 284.75620472 258.03031404 266.2233378  223.37031788
 231.22239686 247.39273677 259.30991943 204.89416811 240.87483847
 260.0175331  257.79574797 273.07818225 211.42799056 239.35055337
 183.85633137 275.00348881 181.73428814 260.62393036 146.79358087
 231.86506038 233.64208762 321.7722304  207.52317345 207.52317455
 207.52317514 207.52317581 207.52317328 207.52317415 207.52317464
 207.52317369 207.52317108 207.52317053]",1.0,31.0,1.0,0.0
E-7,0.939,0.5,1.0,0.667,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[198.27127076 269.92742152 228.54373702 236.19434766 223.52021231
 225.63711198 243.12279291 244.78130132 241.52299158 230.11735137
 270.72416813 253.4190332  261.59373164 208.87296594 247.16189149
 226.426803   208.24529674 239.85392212 223.1827994  235.59478607
 240.00035006 365.30200839 356.18397343 194.55641836 194.55641729
 194.55641967 194.55641871 194.55641761 194.55642041 194.55641883
 194.55641744 194.55641779 194.55641751]",2.0,29.0,2.0,0.0
E-8,0.912,0.5,0.667,0.571,0,0.86,0.729,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0],"[348.33502536 420.82758399 460.51107024 426.04901185 409.85872544
 371.17893678 411.74543192 422.4582395  289.40302323 321.54759784
 478.2958522  419.18150451 441.62298659 389.18542756 410.12875575
 340.94498067 500.98809899 350.04178313 458.4270313  252.4027133
 395.13506798 416.49679066 601.18416054 606.74360756 396.62975478
 396.62974733 396.62975471 396.62974721 396.62974785 430.80881362
 445.84142938 464.92350217 397.92342096 481.47547295]",2.0,29.0,2.0,1.0
E-9,0.788,0.143,0.5,0.222,0,0.758,0.167,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0],"[439.54464115 545.68727191 478.37773776 489.23844009 454.64962262
 507.25401774 470.43113338 458.99144992 404.77335711 450.93010015
 552.58253083 485.01815511 537.99718089 490.84428046 496.85766945
 473.17511209 555.46530224 479.31510086 532.02857439 357.09773821
 462.57518207 496.04713865 536.81421642 515.88697426 515.88696941
 515.88697897 515.88697439 515.88697876 515.8869732  515.88697515
 513.0696608  472.4138106  558.59756896]",1.0,25.0,6.0,1.0
F-1,0.412,0.0,0.0,0.0,0,0.061,0.031,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[450.16028121 463.64798901 462.37272255 462.78680141 459.96127528
 507.47198085 499.19928991 504.0182403  484.15876519 494.91549313
 488.70907076 509.23488795 502.27203911 489.51519024 508.74718475
 487.2690536  504.30874868 503.93203155 515.69148229 505.08516772
 505.46015372 458.6584447  511.43867948 513.96863496 490.96248865
 508.15151335 488.85455137 477.0619449  534.22333637 454.8127153
 484.83475797 475.68021509 502.7706051  486.97636685]",0.0,14.0,19.0,1.0
F-2,0.647,0.0,0.0,0.0,0,0.383,0.322,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],"[331.08623488 299.31821789 206.87754819 175.21687838 184.85938813
 204.79812681 184.23421759 244.01213497 226.05389487 181.36801331
 209.31816174 204.04275293 233.60765304 197.56856545 228.66819598
 198.44555256 203.60173252 204.81895179 227.63702618 206.71226335
 201.60417684 153.58295269 203.71477704 209.55373538 250.82502595
 207.6524601  202.93851974 211.97224583 153.58295438 153.58295305
 153.5829561  153.58295404 165.17998394 222.91556082]",0.0,22.0,0.0,12.0
F-3,0.939,0.0,0.0,0.0,0,0.781,0.125,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[233.52395405 273.90638907 261.4687857  259.76489977 264.40120797
 241.49396244 281.49841689 301.40238867 219.0271264  244.89295521
 318.87018476 291.97890395 337.20002676 287.94033824 283.44928728
 223.39079997 334.83847748 440.88384879 337.21912919 238.75993437
 340.08669409 308.43828877 307.95304474 225.87353456 225.87353729
 225.87353526 225.87353811 225.87353592 225.87353276 225.87353364
 225.87353396 225.87353482 225.8735363 ]",0.0,31.0,1.0,1.0
F-4,0.769,0.25,1.0,0.4,0,0.833,0.333,0,[0 0 0 0 0 0 0 0 0 0 1 0 0],"[417.67834677 829.63534979 495.60562582 468.96306213 582.48990079
 774.73252747 515.61882894 518.5665346  616.97366437 551.42343511
 791.54651141 949.33005374 541.13691739]",1.0,9.0,3.0,0.0
F-5,0.667,0.167,1.0,0.286,0,0.929,0.5,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],"[473.66623377 572.8202541  782.91675755 413.0276068  418.41133169
 569.16988375 483.06592869 339.11475236 494.47777935 671.59701797
 674.30935212 568.67023308 704.32009319 852.72761548 803.05956324]",1.0,9.0,5.0,0.0
F-7,0.9,0.75,0.75,0.75,0,0.953,0.854,0,[0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0],"[714.50309175 661.67463161 648.60543664 664.38369537 637.81373967
 849.63679977 623.2732961  712.4523659  823.36560968 648.08087619
 822.06091934 771.10195308 705.82854183 862.93689774 743.54021859
 750.10925421 777.12538095 752.22794383 710.26852491 708.490365  ]",3.0,15.0,1.0,1.0
F-8,0.889,1.0,0.5,0.667,0,0.929,0.833,0,[0 0 0 0 0 0 0 1 1],"[498.77323696 598.78007971 427.93708152 517.29577662 384.5379999
 456.72857402 469.56432844 592.65949622 712.74076459]",1.0,7.0,0.0,1.0
G-1,0.97,0.5,1.0,0.667,0,1.0,1.0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[430.79392675 453.40439342 423.17350147 405.60972433 442.55279424
 464.22092116 443.45711893 449.54699492 437.9046807  448.51279615
 456.33270515 408.28716084 457.3686155  428.12061824 465.47688402
 417.50668141 439.47811849 450.92769057 479.18813247 576.92875861
 553.66734918 460.13881546 462.73917716 415.76850219 394.02069131
 419.45183503 402.23682088 436.2946309  415.1816858  400.56671637
 419.18465906 412.39141889 401.55836655]",1.0,31.0,1.0,0.0
G-2,0.897,0.0,0.0,0.0,0,0.857,0.2,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],"[251.58523015 241.8215375  195.14204128 190.19969235 251.15850034
 229.96566505 252.22406086 240.5260255  244.96182189 268.68929143
 268.32572186 244.10251317 247.50029267 219.72008802 242.98881447
 231.72754729 267.80703792 272.04723847 229.0763725  255.99619755
 267.53061627 239.65235577 211.38415173 249.77416992 232.03203797
 270.98869074 191.3239279  213.24002566 255.82945587]",0.0,26.0,2.0,1.0
