Channel,Accuracy,Precision,Recall,F1,MCC,AUC_ROC,AUC_PR,PREC_N_SCORES,y_true,y_pred_proba,TP,TN,FP,FN
C-1,0.659,0.2,0.091,0.125,0,0.645,0.382,0,"[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 1]","[206.43808893 207.92432549 209.12554762 206.15094701 207.04166081
 201.5686526  234.02034295 246.70772227 259.65116786 284.36542616
 316.0748363  286.97619082 285.66847201 264.78066759 288.2442761
 312.99753694 324.68656221 316.21787477 256.80915444 189.73016298
 220.9824738  226.22965439 211.16597168 218.08120863 220.2520173
 242.72820095 242.21997529 256.59715517 263.38227652 255.86310447
 179.93492708 177.49444975 181.79959651 178.10024751 198.68941112
 305.5644844  290.0922097  285.8951224  208.14166595 199.90807715
 181.31457881]",1.0,26.0,4.0,10.0
C-2,0.324,0.306,1.0,0.468,0,0.608,0.485,0,[0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0],"[194.26396229 244.70135846 323.6587383  331.41205022 389.8121483
 373.56021092 354.1155314  348.890627   382.53003943 355.27096228
 348.38336254 366.53874322 338.23033347 285.89424171 281.43999835
 274.29524921 286.83562923 289.1285879  282.03675333 281.33483601
 280.68946099 264.66509222 235.83674933 226.52088374 328.29755655
 332.6266373  314.22893999 318.17633657 312.61621799 239.62471074
 239.54610203 234.04860887 250.23249415 339.14279876 325.14237226
 297.1099221  280.99290474]",11.0,1.0,25.0,0.0
D-1,0.861,0.784,0.892,0.835,0,0.912,0.939,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[110.18490278 102.24579765 133.60535011 135.16876766 127.71493908
 132.38218011 133.22970972 127.00444193 117.24447379 135.45142129
 124.86177307 113.74039361 129.19737458 140.17744948 130.18188265
 134.50137546 120.35966346 122.38830224 115.61351204 117.27109981
 119.7395342  107.94238982  91.46604095 111.64112287 109.84925182
 110.44335325 117.98121789 113.66492573  95.07385763  99.90633867
 107.58352523 119.92859603 121.82237894 119.21133547 120.80276367
 114.07278376  96.89212575 102.90688358  86.09452981 111.43133832
 111.62187681 121.95768255 102.99480392 107.05353584  98.54603886
 103.68372613 102.18784249 124.24367361 127.31332253 130.76725771
 127.69519916 124.00104781 132.77582983 131.06449038 134.51184971
 129.90565349 134.89238163 128.68350526 139.04622674 145.84518159
 143.71644212 135.7885313  126.92442265 122.49849317 111.48421679
 119.7158495  116.74846717 113.46177156 132.99507333 111.26230254
 130.88060496 119.9068425  122.31181713 111.84656594 130.83613127
 132.49530254 125.15445009 123.81275688 109.0896731  123.73140753
 117.57100144 111.96313504 115.96018709  97.59229015  91.0262437
  73.30476784  88.72636979  99.32762598 109.00825786 116.2960581
 130.46334181 115.95459452 104.23844441 100.6961988   95.09598607
  51.73247797  93.30460851  92.32601621 103.17685448  99.67587035
 115.63812644  86.6395678   94.97124012  96.24974348 106.56774996
 106.35871231 106.61391472 112.11144409 205.37165131 268.41801703
 300.29950453 325.9551774  343.47335627 341.9616214  341.96162041
 341.96162356 341.96162455 341.96162344 341.96162499 341.96162591
 341.96162302 341.96162503 341.96162704 341.96162573 341.96162548
 341.96162814 341.96162717 341.96162495 341.96162441 341.96162623
 341.96162429 341.96162742 341.96162749 341.961628   341.9616277
 341.96162676 341.96162683 341.96162619 341.96162513 341.96162629
 341.961626   341.96162505 341.96162523 341.96162438 341.96162498
 341.96162554 341.96162333 341.96162301 341.96162336 341.96162268
 341.96162283 341.96162398 341.96162557 341.96162621 341.96162618
 341.9616283  341.96162712 341.96162796 341.96162885 341.96162824
 341.96162777 341.96162494 341.96162498 341.96162383 341.96162198
 341.96162254]",58.0,85.0,16.0,7.0
D-11,0.972,0.667,0.667,0.667,0,0.868,0.745,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1.54190993e+02 1.52229486e+02 1.44635742e+02 1.44710470e+02
 1.22401064e+02 1.03251748e+02 6.33304892e+01 4.02267472e+01
 1.47400606e-05 1.47400606e-05 2.34972246e-05 2.12092668e-05
 2.36362742e-05 2.56022397e-05 2.29600463e-05 2.98001355e-05
 2.82068476e-05 3.16339542e-05 2.94373262e-05 1.99168918e-05
 1.65217410e-05 1.53404627e-05 1.47400606e-05 1.47400606e-05
 1.95503573e-05 2.12184173e-05 2.06151104e-05 2.09269848e-05
 1.92244409e-05 1.62502628e-05 1.44129514e-05 1.59450323e-05
 2.06907249e-05 2.27203617e-05 2.42762876e-05 3.08667531e-05
 2.88782192e-05 2.37963036e-05 2.27204498e-05 2.49956797e-05
 2.35387941e-05 2.92126112e-05 2.80255699e-05 2.54985422e-05
 2.48750997e-05 2.02634824e-05 1.16043853e-05 4.62653460e-06
 1.27150112e-05 1.24564238e-05 1.17132132e-05 2.07412646e-05
 2.22002874e-05 1.84363671e-05 2.11442576e-05 2.58622724e-05
 1.93144306e-05 1.84759838e-05 1.54993528e-05 1.66547129e-05
 1.49452315e-05 1.60780503e-05 1.37416906e-05 1.49891925e-05
 1.29795900e-05 1.60711631e-06 3.34742572e-06 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.13400922e-05 3.05304713e-05
 3.57958242e-05 4.42853690e-05 4.59929571e-05 3.98387700e-05
 3.58185708e-05 2.78830282e-05 1.95922067e-05 1.85746143e-05
 1.85746143e-05 1.85746143e-05 1.78180356e+02 2.31360001e+02
 2.27027146e+02 1.61606457e+02 4.05733034e+01 7.71126324e-06
 1.64070390e-05 3.06208808e-05 3.77292275e-05 4.47878024e-05
 4.94854402e-05 5.33537396e-05 4.61669293e-05 3.82994795e-05
 3.04419787e-05 2.02976149e-05 9.22263054e-06 9.48492020e-06
 9.48492020e-06 9.48492020e-06 9.48492020e-06 2.24518257e-05
 3.50112677e-05 4.37316914e-05 5.04061847e-05 5.67549219e-05
 5.73590107e-05 5.54115966e-05 5.34203733e-05 4.86864514e-05
 4.59091096e-05 4.80250388e-05 4.93954807e-05 4.94081647e-05
 5.22875760e-05 5.28444824e-05 5.26328695e-05 5.25185074e-05
 5.41505257e-05 5.38500678e-05 5.38378357e-05 5.52415466e-05
 5.57711909e-05 5.10038765e-05 4.57962431e-05 3.80676942e-05
 3.40542389e-05 2.21214767e-05 1.98128467e-05 1.98128467e-05
 1.98128467e-05 1.98128467e-05 1.98128467e-05 1.98128467e-05
 2.67754788e-05 3.58562139e-05 4.35091926e-05 4.94195907e-05
 5.39102088e-05 5.32987492e-05 4.65237830e-05 3.84279760e-05]",4.0,136.0,2.0,2.0
D-12,0.896,0.828,0.889,0.857,0,0.907,0.862,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1]","[1.47766786e+02 1.48584860e+02 1.53132336e+02 1.25902030e+02
 1.28771024e+02 1.05696614e+02 9.17527988e+01 6.15039999e+01
 5.64224093e+01 1.30989799e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.14933766e-05 2.23265091e-05
 2.74361034e-05 3.00710109e-05 3.06813359e-05 2.72815433e-05
 2.25562788e-05 1.25539641e-05 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 2.22594675e-05 3.28404480e-05
 3.97255382e-05 4.68542587e-05 5.35057770e-05 5.50538106e-05
 5.50538106e-05 5.50538106e-05 4.25284620e-01 1.25918608e+02
 1.97138168e+02 2.57883995e+02 3.17957755e+02 3.53515736e+02
 3.56102611e+02 3.58641375e+02 3.67916184e+02 3.71177902e+02
 3.71196410e+02 3.71283023e+02 3.71370152e+02 3.71469139e+02
 3.71562265e+02 3.71626415e+02 3.71626420e+02 3.71626418e+02
 3.71626415e+02 3.71626412e+02 3.71626409e+02 3.71626411e+02
 3.71626412e+02 3.71626416e+02 3.71626420e+02 3.71626421e+02
 3.71626421e+02 3.71626421e+02 3.71626424e+02 3.71626433e+02
 3.71626441e+02 3.71626449e+02]",48.0,90.0,10.0,6.0
D-13,0.55,0.107,1.0,0.193,0,0.684,0.084,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]","[148.89750189 157.97182888 157.65887993 160.77280747 156.1015802
 152.97164426 145.62779858 146.9485975  145.5012485  145.49420098
 147.82139689 149.15915034 149.62601252 148.3715472  151.3782798
 151.99050612 150.81333057 145.46871807 139.84451574 123.64621294
 107.82856378  91.88000077  64.7226496    0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          54.22927683 153.0494258  238.55694307
 303.63386161 343.78279145 353.77604413 364.99896829 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816 366.90261816
 366.90261816 366.90261816 366.90261816 366.90261816]",8.0,74.0,67.0,0.0
D-14,0.229,0.178,1.0,0.302,0,1.0,1.0,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0]","[200.49319835 199.35813002 202.99321684 201.75611627 198.98032574
 195.73649858 199.5947058  204.11676949 202.271401   201.62068897
 199.36884893 190.9871833  200.74388186 201.58783057 202.50567788
 196.72325341 201.69940226 205.79339525 199.9940544  204.98441744
 201.92665973 197.74000594 200.08502752 205.44545066 207.45297588
 207.48816133 208.19353219 216.21495532 224.7241423  228.40443895
 241.7706833  229.83992742 306.29329417 353.30320818 405.23227028
 415.8416908  420.1956343  413.19066938 392.38680758 293.15451248
 136.39937926 156.12038647 178.77168256 199.46562689 206.95607542
 207.59263447 192.00004932 184.24530332]",8.0,3.0,37.0,0.0
D-15,0.667,0.5,0.077,0.133,0,0.645,0.471,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1]","[258.17721185 239.43222249 253.24195499 273.99085498 269.1421502
 257.41910815 290.69903391 261.39681989 262.92120895 272.20779757
 239.95920211 241.73072558 272.80966703 264.18088484 221.3609211
 271.08670942 265.25951564 234.44205333 234.97172155 267.97916208
 258.05125127 264.17609657 259.87715963 258.95257069 252.73423152
 267.84533813 256.04767002 257.0301287  271.33221821 265.19067652
 274.8403598  272.49980519 274.00068997 260.83642545 263.26049972
 257.60526474 272.22730295 265.48030606 259.79554184]",1.0,25.0,1.0,12.0
D-16,0.538,0.4,0.118,0.182,0,0.495,0.479,0,"[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]","[190.28766785 191.48810897 192.99199481 185.26577773 191.58209034
 188.36368966 192.11654327 193.30609188 193.26451183 214.52762473
 275.31737296 312.57829754 331.24469206 336.21202598 304.77593554
 299.18769601 260.99928747 218.35635892 214.90500294 224.05775455
 225.55691086 281.67266958 312.64178739 331.59432855 341.84698263
 330.03380138 341.7780977  320.82650792 335.45658312 340.55768857
 324.1217258  316.09803145 315.83778601 321.97004398 317.255484
 317.29049643 322.0386249  319.40393169 308.74184417]",2.0,19.0,3.0,15.0
D-2,0.94,0.941,0.941,0.941,0,0.985,0.988,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[ 73.98603777  60.37225868  81.98343891  98.7386837   85.29635153
 100.68593561  86.90842594  88.13647974 104.5981324  102.49133074
 107.30595029 104.98448543 107.54329439 102.60859946  99.41666337
  84.25832358  74.68487898  65.27504286  71.77342124  80.01648705
 102.66376867 103.19480704 109.20009639 123.60768322 126.03590389
 124.56908138 115.30927583 110.39651052 110.63655417  94.82278204
  98.51158983 103.35685638 109.15792298 110.06702577 100.13912873
  96.93044724 109.71781595 103.82901595  98.66806988 113.16736317
 111.63903731 103.25687901  78.5855889   84.37991696  89.81197543
  96.64095515  66.16651583  69.83574131  62.98729157  79.78966705
  97.06052537  99.70283681 102.73246679  94.0479683  102.88899383
  96.97608886  87.87657169  79.8151006   64.75972006  78.07452552
  84.20585749 103.41970602 106.91465578 109.20833126 108.14603187
 109.63966365  93.76799999  96.46819232  89.18750843  93.27582336
  75.35222457  99.40257266 103.95731074  95.31626457  80.94871003
  68.75691849  58.74702989  73.58394984  89.90927057 101.03595538
 107.21205343  88.00372665  99.08466297 106.32199173 117.05687977
 103.57138504 114.02675426 111.93088133 108.60096284 136.16299091
 223.78395769 269.78853209 304.94604287 313.52396133 325.92653351
 318.56250346 320.46238916 323.98672224 317.60753591 319.32242619
 319.89431061 316.74736998 321.18295791 316.74677168 317.63138429
 314.49243569 311.76959712 319.5112197  307.11526476 312.6193323
 302.30657103 310.53670035 313.97951178 314.91104082 311.31967639
 316.41116601 304.46981203 310.22079315 308.44959636 311.37133547
 311.34292341 316.33228742 318.94412667 315.5788532  321.67983729
 314.19454423 315.57859346 316.84888853 317.0199746  317.09990853
 324.85120652 320.48029193 314.42528592 315.99694409 307.55309148
 303.92060424 309.811386   303.35417267 310.10598535 317.66911247
 313.09034997 315.5540324  321.4092568  322.97766818 323.63713
 314.8200519  315.01257768 317.12003126 310.97387346 317.17111082
 317.43066148 315.1526298  319.92626574 321.39136343 311.96893562
 314.02764348 313.95161145 316.33066758 316.10874454 323.60608991
 318.62501032 314.66954475 313.80751364 306.21297496 312.82727114
 310.51665253 310.36782917]",80.0,77.0,5.0,5.0
D-3,0.756,0.675,0.765,0.717,0,0.861,0.871,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[ 70.71002884  94.87478948  98.8041979  118.33651495 110.85814918
 115.491339   114.49135557 111.74927686  96.95333948  90.54933107
  91.19595585  99.87642189 109.31731606 117.38304383 110.00504478
 115.61968212 110.43671909 105.99908546  78.35160009  99.89767715
  93.22090995  86.60232701 116.06429845 107.45027549 105.15614498
 101.62440153 109.75312909  99.33371338  96.38957987  83.69331452
  87.81916406  91.92309734 111.21851061 113.07430244 110.64910296
 116.09663884 110.44249908 116.78980585 115.48257462 123.13000665
 121.66842901 122.58066024 107.7650049  101.79730523  90.0219327
  92.84384807  87.8200327   80.59090002  94.19023331 108.77449129
 106.64129798 102.15658329  93.91502025 102.89281656 108.53923951
 104.93778686  98.0112443  105.0845378   93.33862204 101.91143459
 110.88070729 112.2702236  118.04296869 108.65480002 113.08853807
 105.47081461 118.01152081 101.36495852 103.11178457  89.5753794
  93.31743642  79.66577501  91.59643254  80.37720289  70.23654433
  73.52104571  73.42966871  57.32900396  81.48307911 101.03613324
 101.05563841 107.49369507 123.92179507 112.47261165 127.91226783
 113.30404557 116.26734887 105.7409614   99.14672183 115.35420222
 116.52629986 129.41203721 138.02433507 139.29942796 132.37733723
 131.9170385  120.44015347 115.89786075  85.83741217 101.37048952
 107.03592947 114.94230211 113.19765179 109.29193785 112.29426291
 105.48522908 108.08400051 113.60615272 111.59377556  92.47270302
  94.69622314 100.22415318  93.28989896 104.41832681 120.26029186
 125.14800268 120.55859436 134.20076035 135.95081817 150.41553394
 132.06771346 149.59073543 125.37748487 116.81150991  96.28777026
 107.97850275  79.34026199 130.68894378 124.37787449 135.620225
 199.25369932 255.216751   293.11852902 300.69105307 306.54380848
 308.06620376 311.87638546 302.58890804 313.19065716 301.96649883
 306.46142151 308.77744117 304.37986489 311.78448642 310.78482724
 309.27838267 306.22403697 301.94033395 308.31605172 311.12813154
 309.35299621 316.81356246 316.57352672 324.89118843 317.5173823
 315.51387955 314.68204189 308.92120151 313.91113671 315.6281255
 318.53192604 316.473875   311.08766801 308.21894198 307.42963379
 308.0975548  303.10772511 312.72215779]",52.0,75.0,25.0,16.0
D-4,0.782,0.688,0.815,0.746,0,0.869,0.872,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]","[ 74.98111694  94.74353189  97.55495433 108.46161143 111.38942889
 102.00378023 108.55473806 114.87046819 117.68544228 119.47952404
 123.02924402 123.28527777 130.45501637 125.02401897 120.94865586
 127.93739757 122.50676011 117.01960855 112.16621491 110.2253807
 103.36149194  99.56398762 109.35872578 101.15758828 105.53344474
  96.79856246  99.80472745  88.28482934  89.87192321  61.59716685
  93.89744613  94.46833923  99.3779255   87.87908515  95.45488425
  98.36030294 109.64199286 109.83227595 113.18340522 108.05158644
 121.17545483 112.82616637  92.48480691 102.87666453 106.55246697
 103.10648002 105.70625314 102.65455033 121.45609505 121.91505734
 125.92716667 112.74616418  94.2871183   95.106913    93.08119071
 101.54610899 107.6324102  104.64677974 104.95686587 103.26388659
 105.61504517 120.16176514 100.56416377 101.68146454  99.17976039
 109.08603461 100.94376474 115.39412118 109.08250582 102.13821351
 100.19882552  91.74531133  99.03576962 110.07103105  91.16629073
 102.72449038 106.69995951 101.4580011  108.85340208 109.40538116
 107.03306743 102.02431574 114.51453842  94.53212755  94.54071308
  73.97613596  89.98498178 101.83469955 112.03624303 115.85369131
 113.38425923 102.62867184 106.15567604 101.8709083  105.27198648
 109.60025917 100.73954369 106.96374232 110.04523462 101.6929883
 102.45246668  91.63752251  98.76873695  97.47007872 109.12920654
 105.45591968 113.60409371 103.58228999 114.82102577 116.04291259
 112.69546927 115.08311208 114.1766856  104.17536364 107.52847835
 119.48313161 118.43583475 132.86418651 121.22420585 131.71146963
 118.7766203  125.3919855  101.22756633 108.16578309 107.95723132
 134.8349597  126.77165476 126.89979257 134.82626061 183.43076949
 238.88976798 277.23455499 294.77894642 305.05272381 311.28432541
 303.64081457 312.58976327 307.73724209 310.15128408 315.36255533
 312.69294987 310.22499623 305.84092554 311.57900066 311.54739339
 311.32232894 315.07986586 314.6716381  314.78305646 316.53698413
 325.54683926 317.00670161 322.12635185 320.12239538 323.3704458
 321.36162837 324.03766788 315.63824828 318.02536225 317.28509679
 308.14787698 314.17618148 308.68872548 314.11266951 321.86643392]",53.0,76.0,24.0,12.0
D-5,0.034,0.034,1.0,0.065,0,0.12,0.022,0,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[307.64410979 308.38116726 305.97978025 304.84505059 303.33334484
 304.74342637 301.06466863 304.06296579 303.17432718 304.17527711
 305.43257116 310.14475856 308.87094798 311.79961092 308.77163369
 308.61013327 305.84729671 304.41486945 305.04262169 301.8696155
 297.21772186 294.93826164 296.32719554 295.28197823 296.23139537
 304.43364258 297.56781069 299.77697134 301.59096186 297.30535338
 301.60897948 309.67493573 316.1664598  305.28956774 313.25290059
 308.48140855 307.91550486 306.30495941 303.73965536 311.08967353
 306.28093731 308.15530934 302.2528403  299.64972525 294.98894434
 297.6312633  305.90916009 304.80374299 306.88010892 304.04612207
 308.51110511 298.76082576 303.06145204 302.73298138 295.04179316
 295.08058194 299.87925384 303.1655599  307.49110804 310.2850788
 314.40983899 311.34925516 314.68692336 310.3674895  313.71463569
 313.10733668 310.82147818 307.47476323 298.89295183 304.90811351
 301.46172393 296.48634146 303.42198487 303.74600361 304.09071058
 298.71355341 298.49113176 308.60472519 299.64082555 300.92649518
 298.22810829 301.16148983 298.53271337 307.61557368 311.77754837
 313.00643403 309.97168217 308.22471629 306.45197509 303.49926725
 306.50623217 308.42028837 298.89898751 301.95556191 298.23960276
 292.97434458 295.0860677  304.67783516 304.00693116 300.15511423
 300.16474161 298.85199086 308.01126059 307.75039614 300.43011504
 303.55352721 306.596372   305.13858728 305.81229648 310.56669847
 311.61466768 311.63061749 312.61909802 306.15638746 310.46301168
 311.37854121 310.11957023 307.40701374 302.72430676 303.40336452
 301.1999471  296.36987845 300.22709985 307.00689647 305.65283241
 297.78610913 299.84871283 299.38541963 299.82918353 296.13738704
 304.48284476 298.37276425 308.38867118 303.13398813 309.45738661
 312.19146483 310.90886124 308.24077196 311.21062954 305.40719981
 307.57684472 310.72880777 310.78508914 308.57254974 309.71931599
 306.99939289 299.50665599 302.13082451]",5.0,0.0,143.0,0.0
